Name,Player Id
2015,Andre Green,280767
2015,Martin Kelly,44687
2015,Andy King,32018
2015,Costel Pantilimon,43948
2015,Kelechi Iheanacho,289253
2015,James Ward-Prowse,105172
2015,John Terry,70
2015,Dionatan Teixeira,73844
2015,Dame N'Doye,31495
2015,Craig Gardner,14038
2015,Danny Ings,91762
2015,Carles Gil,116164
2015,Wes Brown,1019
2015,Callum Wilson,134115
2015,Son Heung-Min,91909
2015,Simon Mignolet,52197
2015,Victor Moses,33064
2015,Andre Wisdom,101763
2015,Calum Chambers,124316
2015,Lee Tomlin,134424
2015,Ikechi Anya,9795
2015,Ivo Pinto,70598
2015,Adrian Mariappa,13805
2015,Declan Rudd,40380
2015,Ruben Loftus-Cheek,255777
2015,Maarten Stekelenburg,4065
2015,Dwight Gayle,118326
2015,Martin Olsson,33748
2015,Wayne Hennessey,21571
2015,Maya Yoshida,37204
2015,Gabriel Obertan,22818
2015,Gastón Ramírez,82923
2015,Peter Crouch,3807
2015,Gökhan Inler,15401
2015,Mame Diouf,26013
2015,Charlie Adam,8327
2015,Artur Boruc,14111
2015,Aly Cissokho,35958
2015,Modou Barrow,248351
2015,Graham Dorrans,15782
2015,Alan Hutton,6434
2015,Chicharito,35003
2015,Sullay Kaikai,260451
2015,Marco van Ginkel,85470
2015,Jack Grealish,113069
2015,John Ruddy,8643
2015,Benik Afobe,93647
2015,Darron Gibson,30395
2015,Joe Ledley,11020
2015,Jordi Gómez,19674
2015,Gabriel Agbonlahor,14036
2015,Bafétimbi Gomis,14308
2015,Steven Berghuis,89794
2015,Henri Saivet,34949
2015,Gary O'Neil,6007
2015,Modibo Maiga,28969
2015,Adlène Guédioura,64343
2015,Callum McManaman,74885
2015,Jack Rodwell,33833
2015,Lee Chung-Yong,42915
2015,Alberto Paloschi,33834
2015,Charlie Austin,82102
2015,Victor Anichebe,14114
2015,Youssouf Mulumbu,25642
2015,Mark Bunn,8798
2015,Jiang Guangtai,123138
2015,Alex Pritchard,107848
2015,Nacer Chadli,34302
2015,Steven Naismith,9314
2015,Ryan Mason,69878
2015,Duncan Watmore,141512
2015,Sandro,68890
2015,Wayne Routledge,4759
2015,Mario Suárez,19177
2015,Memphis Depay,110154
2015,Adama Traoré,140088
2015,Steve Sidwell,5554
2015,Steven Taylor,6479
2015,Ola Toivonen,16032
2015,Steven Whittaker,6128
2015,Kevin Mbabu,115230
2015,Glenn Murray,21427
2015,Reece Oxford,260779
2015,Juan Carlos Paredes,71343
2015,Mikel Arteta,1443
2015,Carl Jenkinson,91879
2015,Juan Cuadrado,44868
2015,Serge Gnabry,119501
2015,Sergio Romero,33831
2015,Demarai Gray,136945
2015,Jordan Rossiter,141437
2015,Matt Miazga,131999
2015,Ryan Allsop,74586
2015,Jordon Mutch,43742
2015,Juan Iturbe,97452
2015,Adnan Januzaj,130334
2015,Brad Smith,141414
2015,Nikica Jelavic,19969
2015,Saido Berahino,94024
2015,Papiss Cissé,24223
2015,Kieran Gibbs,27550
2015,Rolando Aarons,235743
2015,Tom Carroll,90907
2015,Julian Speroni,7895
2015,Clinton N'Jie,121849
2015,Cameron Jerome,10737
2015,Glenn Murray,21427
2015,Alessandro Diamanti,30310
2015,Matt Grimes,138584
2015,Matthew Jarvis,8217
2015,Sebastian Larsson,11235
2015,Vadis Odjidja-Ofoe,33085
2015,Nabil Bentaleb,137521
2015,Cristian Gamboa,35776
2015,Emmanuel Emenike,80052
2015,Lewis Grabban,19736
2015,Kieran Dowell,136458
2015,Radamel Falcao,18701
2015,Jay Rodríguez,33891
2015,Loïc Rémy,23054
2015,Stephen Ireland,14169
2015,Patrick Bamford,109670
2015,Nathan Dyer,13814
2015,Steven Pienaar,3553
2015,Matthew Jarvis,8217
2015,Jay Fulton,145999
2015,Emmanuel Adebayor,6363
2015,Scott Sinclair,12779
2015,Darren Randolph,19782
2015,Oumar Niasse,111141
2015,Connor Randall,296522
2015,Nathan Dyer,13814
2015,Paddy McNair,244565
2015,Kieran Richardson,8058
2015,Andreas Pereira,243254
2015,Daniel Amartey,243552
2015,George Honeyman,278129
2015,Shay Given,1034
2015,Tyler Roberts,280771
2015,Tyrone Mings,123167
2015,Florian Thauvin,99143
2015,Jake Clarke-Salter,312919
2015,Jamie Sterry,276986
2015,Siem de Jong,32196
2015,Fikayo Tomori,317507
2015,Rickie Lambert,8409
2015,Nordin Amrabat,22932
2015,Éder,43922
2015,Bradley Johnson,12490
2015,Michel Vorm,19270
2015,Danny Graham,10816
2015,Marouane Chamakh,6236
2015,Lewis Grabban,19736
2015,Yoan Gouffran,18436
2015,Callum Connolly,316078
2015,Sergi Canós,295964
2015,Marc Wilson,23446
2015,Giedrius Arlauskis,66957
2015,Yohan Benalouane,29574
2015,Jordan Lyden,301101
2015,Jakob Haugaard,298599
2015,James Wilson,145271
2015,Eunan O'Kane,83257
2015,Peter Odemwingie,7719
2015,Manu García,295950
2015,Tokelo Rantie,136347
2015,Josh Onomah,136455
2015,Charles N'Zogbia,9743
2015,Harrison Reed,135724
2015,João Teixeira,142352
2015,Yann Kermorgant,23321
2015,Leon Osman,5047
2015,Patrick Bamford,109670
2015,Andrej Kramaric,75217
2015,Kevin Nolan,1815
2015,Steven Caulker,76499
2015,Juanmi,83080
2015,Marvin Emnes,20108
2015,Emmanuel Rivière,70104
2015,Victor Ibarbo,74805
2015,Fraizer Campbell,29299
2015,Alex Pritchard,107848
2015,Nick Powell,90211
2015,Seydou Doumbia,27909
2015,Obbi Oularé,243551
2015,Shaun MacDonald,17877
2015,Jonny Williams,106185
2015,Patrick Roberts,136462
2015,James Weir,302386
2015,Josh Cullen,273292
2015,Rushian Hepburn-Murphy,273293
2015,Will Keane,107940
2015,Joseph Dodoo,294850
2015,Sam Field,317243
2015,José Crespo,19444
2015,Adam Federici,13797
2015,Kyle Lafferty,13841
2015,Gary Hooper,17885
2015,Tammy Abraham,317506
2015,Ivan Toney,134240
2015,Hiram Boateng,135732
2015,Ádám Bogdán,69179
2015,Pedro Chirivella,297409
