Rank,Name,Position,Team,Weekly Salary
1.0,David De Gea,Goalkeeper,MUFC,375000
2.0,Mesut Ozil,Midfielder,AFC,350000
,Kevin De Bruyne,Midfielder,MCFC,350000
4.0,Raheem Sterling,Midfielder,MCFC,300000
5.0,N'Golo Kante,Midfielder,CFC,290000
,Paul Pogba,Midfielder,MUFC,290000
7.0,Anthony Martial,Forward,MUFC,250000
8.0,Sergio Aguero,Forward,MCFC,230135
9.0,David Silva,Midfielder,MCFC,220000
10.0,Pierre-Emerick Aubameyang,Forward,AFC,200000
,Mohamed Salah,Forward,LFC,200000
,Marcus Rashford,Forward,MUFC,200000
,Harry Kane,Forward,THFC,200000
,Tanguy Ndombele,Midfielder,THFC,200000
15.0,Harry Maguire,Defender,MUFC,189904
16.0,Alexandre Lacazette,Forward,AFC,182063
17.0,Roberto Firmino,Forward,LFC,180000
,Virgil Van Dijk,Defender,LFC,180000
,Bruno Fernandes,Midfielder,MUFC,180000
20.0,Juan Mata,Midfielder,MUFC,160000
21.0,Kepa Arrizabalaga,Goalkeeper,CFC,150000
,Cesar Azpilicueta,Defender,CFC,150000
,Mateo Kovacic,Midfielder,CFC,150000
,Christian Pulisic,Forward,CFC,150000
,Fernandinho Luis Roza,Midfielder,MCFC,150000
,Bernardo Silva,Midfielder,MCFC,150000
,Luke Shaw,Defender,MUFC,150000
28.0,Nicolas Pepe,Forward,AFC,140000
,Jamie Vardy,Forward,LC,140000
,Jordan Henderson,Midfielder,LFC,140000
,James Milner,Midfielder,LFC,140000
,Ilkay Gundogan,Midfielder,MCFC,140000
,Heung-Min Son,Forward,THFC,140000
34.0,Willian da Silva,Midfielder,CFC,138462
35.0,Wilfried Zaha,Forward,CP,130000
,Kasper Schmeichel,Goalkeeper,LC,130000
37.0,David Luiz,Defender,AFC,125673
38.0,Max Meyer,Midfielder,CP,125000
39.0,Rodrigo Hernandez Cascante,Midfielder,MCFC,121154
40.0,Danny Drinkwater,Midfielder,CFC,120000
,Callum Hudson-Odoi,Forward,CFC,120000
,Christian Benteke,Forward,CP,120000
,Bernard Anicio Caldeira Duarte,Midfielder,EFC,120000
,Yerry Mina,Defender,EFC,120000
,Naby Keita,Midfielder,LFC,120000
,Alex Oxlade-Chamberlain,Midfielder,LFC,120000
,Aymeric Laporte,Defender,MCFC,120000
,Riyad Mahrez,Forward,MCFC,120000
,Nicolas Otamendi,Defender,MCFC,120000
,Frederico de Paula Santos,Midfielder,MUFC,120000
,Victor Lindelof,Defender,MUFC,120000
,Nemanja Matic,Midfielder,MUFC,120000
53.0,Sebastien Haller,Forward,WHUFC,115385
54.0,Andriy Yarmolenko,Forward,WHUFC,115000
55.0,Andre Gomes,Midfielder,EFC,112212
56.0,Hector Bellerin,Defender,AFC,110000
,Tiemoue Bakayoko,Midfielder,CFC,110000
,Jorge Luiz Frello Filho,Midfielder,CFC,110000
,Olivier Giroud,Forward,CFC,110000
,Adam Lallana,Midfielder,LFC,110000
,Kyle Walker,Defender,MCFC,110000
62.0,Andre Schurrle,Forward,FFC,104000
63.0,Odion Ighalo,Forward,MUFC,100769
64.0,Sead Kolasinac,Defender,AFC,100000
,Bernd Leno,Goalkeeper,AFC,100000
,Granit Xhaka,Midfielder,AFC,100000
,Marcos Alonso,Defender,CFC,100000
,Antonio Rudiger,Defender,CFC,100000
,Mamadou Sakho,Defender,CP,100000
,Wilfried Zaha,Forward,CP,100000
,Jordan Pickford,Goalkeeper,EFC,100000
,Morgan Schneiderlin,Midfielder,EFC,100000
,Gylfi Sigurdsson,Midfielder,EFC,100000
,Theo Walcott,Forward,EFC,100000
,Dejan Lovren,Defender,LFC,100000
,Sadio Mane,Forward,LFC,100000
,Joel Matip,Defender,LFC,100000
,Fabinho Tavares,Midfielder,LFC,100000
,John Stones,Defender,MCFC,100000
,Dele Alli,Midfielder,THFC,100000
,Hugo Lloris,Goalkeeper,THFC,100000
,Jan Vertonghen,Defender,THFC,100000
,Jack Wilshere,Midfielder,WHUFC,100000
,Jose Moutinho,Midfielder,WWFC,100000
,Rui Patricio,Goalkeeper,WWFC,100000
