Rank,Name,Position,Team,Weekly Salary
,Danny Ings,Forward,AVFC,120000
,Emiliano Martinez,Goalkeeper,AVFC,120000
,Callum Hudson-Odoi,Forward,CFC,120000
,Malang Sarr,Defender,CFC,120000
,Christian Benteke,Forward,CP,120000
,Yerry Mina,Defender,EFC,120000
,Naby Keita,Midfielder,LFC,120000
,Alex Oxlade-Chamberlain,Midfielder,LFC,120000
,Aymeric Laporte,Defender,MCFC,120000
,Riyad Mahrez,Midfielder,MCFC,120000
,Frederico de Paula Santos,Midfielder,MUFC,120000
,Victor Lindelof,Defender,MUFC,120000
,Nemanja Matic,Midfielder,MUFC,120000
,Donny van de Beek,Midfielder,MUFC,120000
,Kurt Zouma,Defender,WHUFC,120000
65.0,Andriy Yarmolenko,Forward,WHUFC,115000
66.0,Andre Gomes,Midfielder,EFC,112212
67.0,Kieran Tierney,Defender,AFC,110000
,Jorge Luiz Frello Filho,Midfielder,CFC,110000
,Thiago Silva,Defender,CFC,110000
,James Maddison,Midfielder,LC,110000
,Kyle Walker,Defender,MCFC,110000
,Dejan Kulusevski,Forward,THFC,110000
73.0,Pierre-Emile Hojbjerg,Midfielder,THFC,101923
74.0,Bernd Leno,Goalkeeper,AFC,100000
,Granit Xhaka,Midfielder,AFC,100000
,Leon Bailey,Forward,AVFC,100000
,Marcos Alonso,Defender,CFC,100000
,Antonio Rudiger,Defender,CFC,100000
,Hakim Ziyech,Midfielder,CFC,100000
,Dele Alli,Midfielder,EFC,100000
,Jordan Pickford,Goalkeeper,EFC,100000
,Gylfi Sigurdsson,Midfielder,EFC,100000
,Rodrigo Machado,Forward,LUFC,100000
,Sadio Mane,Forward,LFC,100000
,Joel Matip,Defender,LFC,100000
,Dean Henderson,Goalkeeper,MUFC,100000
,Hugo Lloris,Goalkeeper,THFC,100000
,Raul Jimenez,Forward,WWFC,100000
,Jose Moutinho,Midfielder,WWFC,100000
90.0,Ross Barkley,Midfielder,CFC,96154
91.0,Odsonne Edouard,Forward,CP,94808
92.0,Alex Telles,Defender,MUFC,93077
93.0,Nathan Ake,Defender,MCFC,92308
94.0,Adam Lallana,Midfielder,BHA,90385
,Diogo Jota,Forward,LFC,90385
96.0,Gabriel Martinelli,Forward,AFC,90000
,Michy Batshuayi,Forward,CFC,90000
,Richarlison de Andrade,Forward,EFC,90000
,Gabriel Jesus,Forward,MCFC,90000
,Benjamin Mendy,Defender,MCFC,90000
,Aaron Wan-Bissaka,Defender,MUFC,90000
,Leander Dendoncker,Midfielder,WWFC,90000
103.0,Joelinton Cassio Apolinario de Lira,Forward,NUFC,86538
104.0,Baba Rahman,Defender,CFC,85962
105.0,Michail Antonio,Midfielder,WHUFC,85000
106.0,Tammy Abraham,Forward,CFC,82000
107.0,Lucas Digne,Defender,AVFC,81731
108.0,Nathaniel Clyne,Defender,CP,80769
109.0,Tyrone Mings,Defender,AVFC,80000
,Andreas Christensen,Defender,CFC,80000
,Mason Mount,Midfielder,CFC,80000
,Fabian Delph,Midfielder,EFC,80000
,Aleksandar Mitrovic,Forward,FFC,80000
,Jonny Evans,Defender,LC,80000
,Boubakary Soumare,Midfielder,LC,80000
,Joao Cancelo,Defender,MCFC,80000
,Eric Bailly,Defender,MUFC,80000
,Saido Berahino,Forward,SCFC,80000
,Lucas Moura,Forward,THFC,80000
,Moussa Sissoko,Midfielder,WAT,80000
,Nelson Semedo,Defender,WWFC,80000
,Fabio Silva,Forward,WWFC,80000
123.0,Joachim Andersen,Defender,CP,79423
124.0,Martin Oedegaard,Midfielder,AFC,79038
125.0,Bertrand Traore,Forward,AVFC,78000
126.0,Vicente Guaita,Goalkeeper,CP,77000
127.0,Ben Godfrey,Defender,EFC,76923
128.0,Cedric Soares,Defender,AFC,75000
,Emiliano Buendia,Forward,AVFC,75000
,Ollie Watkins,Forward,AVFC,75000
,Abdoulaye Doucoure,Midfielder,EFC,75000
,Onyinye Ndidi,Midfielder,LC,75000
,Joe Gomez,Defender,LFC,75000
,Takumi Minamino,Forward,LFC,75000
,Mason Greenwood,Forward,MUFC,75000
,Phil Jones,Defender,MUFC,75000
,Jesse Lingard,Midfielder,MUFC,75000
,Theo Walcott,Forward,SFC,75000
,Rodrigo Bentancur,Midfielder,THFC,75000
140.0,Steven Bergwijn,Forward,THFC,73077
141.0,Eric Dier,Midfielder,THFC,72215
142.0,Kieran Trippier,Defender,NUFC,72115
143.0,Allan Loureiro,Midfielder,EFC,70000
,Ricardo Pereira,Defender,LC,70000
,Ibrahima Konate,Defender,LFC,70000
,Jonjo Shelvey,Midfielder,NUFC,70000
,Fraser Forster,Goalkeeper,SFC,70000
,Kevin Wimmer,Defender,SCFC,70000
,Manuel Lanzini,Midfielder,WHUFC,70000
,Angelo Ogbonna,Defender,WHUFC,70000
,Nikola Vlasic,Midfielder,WHUFC,70000
152.0,Pablo Fornals,Midfielder,WHUFC,67308
,Tomas Soucek,Midfielder,WHUFC,67308
154.0,Andre-Frank Zambo Anguissa,Midfielder,FFC,67000
,Issa Diop,Defender,WHUFC,67000
156.0,Matt Doherty,Defender,THFC,65385
157.0,Jannik Vestergaard,Defender,LC,65192
158.0,Matty Cash,Defender,AVFC,65000
,Cheikhou Kouyate,Midfielder,CP,65000
,Michael Keane,Defender,EFC,65000
,Jean Michael Seri,Midfielder,FFC,65000
,Ederson Moraes,Goalkeeper,MCFC,65000
,Brandon Williams,Defender,MUFC,65000
,Oriol Romeu,Midfielder,SFC,65000
,Davinson Sanchez,Defender,THFC,65000
,Lukasz Fabianski,Goalkeeper,WHUFC,65000
167.0,Nathaniel Phillips,Defender,LFC,64615
168.0,Raphael Belloli,Forward,LUFC,63500
169.0,Timothy Castagne,Defender,LC,63000
,Ismaila Sarr,Forward,WAT,63000
171.0,Patson Daka,Forward,LC,62115
172.0,Aaron Ramsdale,Goalkeeper,AFC,61923
173.0,Ruben Loftus-Cheek,Midfielder,CFC,60000
,Cenk Tosun,Forward,EFC,60000
,Kelechi Iheanacho,Forward,LC,60000
,Divock Origi,Forward,LFC,60000
,Scott McTominay,Midfielder,MUFC,60000
,Bruno Guimaraes,Midfielder,NUFC,60000
,Mohamed Elyounoussi,Forward,SFC,60000
,Shane Long,Forward,SFC,60000
,Nathan Redmond,Forward,SFC,60000
,Bruno Martins Indi,Defender,SCFC,60000
,Ben Davies,Defender,THFC,60000
,Danny Rose,Defender,WAT,60000
,Jared Bowen,Forward,WHUFC,60000
,Declan Rice,Midfielder,WHUFC,60000
,Daniel Podence,Forward,WWFC,60000
188.0,Reece James,Defender,CFC,58000
,Vitaliy Mykolenko,Defender,EFC,58000
,Adrian San Miguel del Castillo,Goalkeeper,LFC,58000
191.0,Ryan Sessegnon,Midfielder,THFC,57692
192.0,Jeffrey Schlupp,Defender,CP,56000
193.0,Takehiro Tomiyasu,Defender,AFC,55962
194.0,Danny Welbeck,Forward,BHA,55000
,Ben Mee,Defender,BFC,55000
,James McArthur,Midfielder,CP,55000
,Luka Milivojevic,Midfielder,CP,55000
,Jairo Riedewald,Midfielder,CP,55000
,Seamus Coleman,Defender,EFC,55000
,Nampalys Mendy,Midfielder,LC,55000
,Emil Krafth,Defender,NUFC,55000
,Ibrahima Diallo,Midfielder,SFC,55000
,Moussa Djenepo,Forward,SFC,55000
,Said Benrahma,Forward,WHUFC,55000
205.0,Mohamed Elneny,Midfielder,AFC,52500
206.0,Edouard Mendy,Goalkeeper,CFC,52000
207.0,Albert Sambi Lokonga,Midfielder,AFC,51923
208.0,Kenny Tete,Defender,FFC,50962
209.0,Marc Guehi,Defender,CP,50192
210.0,Jefferson Lerma,Midfielder,BOU,50000
,Dominic Solanke,Forward,BOU,50000
,Gabriel Magalhaes,Defender,AFC,50000
,John McGinn,Midfielder,AVFC,50000
,Ashley Young,Defender,AVFC,50000
,Marc Cucurella,Midfielder,BHA,50000
,Pascal Gross,Midfielder,BHA,50000
,Neal Maupay,Forward,BHA,50000
,James Tarkowski,Defender,BFC,50000
,Jean-Philippe Mateta,Forward,CP,50000
,James Tomkins,Defender,CP,50000
,Alex Iwobi,Forward,EFC,50000
,Michael Hector,Defender,FFC,50000
,Jack Harrison,Forward,LUFC,50000
,Daniel James,Forward,LUFC,50000
,Andrew Robertson,Defender,LFC,50000
,Konstantinos Tsimikas,Defender,LFC,50000
,Stuart Armstrong,Midfielder,SFC,50000
,Alex McCarthy,Goalkeeper,SFC,50000
,Harry Winks,Midfielder,THFC,50000
,Tom Cleverley,Midfielder,WAT,50000
,Aaron Cresswell,Defender,WHUFC,50000
,Mark Noble,Midfielder,WHUFC,50000
,Willy Boly,Defender,WWFC,50000
,Pedro Neto,Forward,WWFC,50000
,Ruben Neves,Midfielder,WWFC,50000
236.0,Erik Pieters,Defender,BFC,48077
,Sergio Reguilon,Defender,THFC,48077
238.0,Morgan Sanson,Midfielder,AVFC,48000
239.0,Adam Armstrong,Forward,SFC,47885
240.0,Michael Olise,Midfielder,CP,47500
241.0,Federico Fernandez,Defender,NUFC,47300
242.0,Emiliano Martinez,Goalkeeper,AVFC,47000
243.0,Callum Wilson,Forward,NUFC,46154
244.0,Zack Steffen,Goalkeeper,MCFC,46000
,Jake Livermore,Midfielder,WBAFC,46000
246.0,Edward Nketiah,Forward,AFC,45000
,Lewis Dunk,Defender,BHA,45000
,Asmir Begovic,Goalkeeper,EFC,45000
,Fabricio Agosto Ramirez,Goalkeeper,FFC,45000
,Stuart Dallas,Midfielder,LUFC,45000
,Marc Albrighton,Midfielder,LC,45000
,Ayoze Perez,Forward,LC,45000
,Caglar Soyuncu,Defender,LC,45000
,Matt Ritchie,Defender,NUFC,45000
,Jack Stephens,Defender,SFC,45000
,James Ward-Prowse,Midfielder,SFC,45000
,Craig Dawson,Defender,WHUFC,45000
258.0,Ryan Bertrand,Defender,LC,44231
259.0,Billy Gilmour,Midfielder,CFC,43269
260.0,Miguel Almiron,Midfielder,NUFC,42327
261.0,Junior Firpo,Defender,LUFC,42308
262.0,Charly Musonda,Forward,CFC,42000
263.0,Tom Heaton,Goalkeeper,MUFC,41923
264.0,Ryan Fraser,Forward,NUFC,41800
265.0,Emerson Royal,Defender,THFC,41731
266.0,Tosin Adarabioyo,Defender,FFC,40577
267.0,Ki-Jana Hoever,Defender,WWFC,40385
268.0,Lewis Cook,Midfielder,BOU,40000
,Rob Holding,Defender,AFC,40000
,Shane Duffy,Defender,BHA,40000
,Ashley Barnes,Forward,BFC,40000
,Josh Brownhill,Midfielder,BFC,40000
,Andros Townsend,Midfielder,EFC,40000
,Robin Koch,Defender,LUFC,40000
,Harvey Barnes,Midfielder,LC,40000
,Dwight Gayle,Forward,NUFC,40000
,Jamaal Lascelles,Defender,NUFC,40000
,Fabian Schar,Defender,NUFC,40000
,Fabian Schar,Defender,NUFC,40000
,Chris Wood,Forward,NUFC,40000
,Ben Gibson,Defender,NCFC,40000
,Oliver Skipp,Midfielder,THFC,40000
,Etienne Capoue,Midfielder,WAT,40000
,Ryan Fredericks,Defender,WHUFC,40000
,Arthur Masuaku,Defender,WHUFC,40000
286.0,Romain Perraud,Defender,SFC,39231
287.0,Joel Veltman,Defender,BHA,38462
,Jamal Lewis,Defender,NUFC,38462
,Allan Saint-Maximin,Forward,NUFC,38462
290.0,Adam Webster,Defender,BHA,38000
,Jack Cork,Midfielder,BFC,38000
,Martin Dubravka,Goalkeeper,NUFC,38000
293.0,Ivan Cavaleiro,Forward,FFC,37500
,Anthony Knockaert,Midfielder,FFC,37500
,Bobby Reid,Midfielder,FFC,37500
296.0,Jonny Castro,Defender,WWFC,36673
,Jonny Otto,Defender,WWFC,36673
298.0,Steve Cook,Defender,NFFC,35192
299.0,Lewis Cook,Midfielder,BOU,35000
,Adam Smith,Defender,BOU,35000
,Junior Stanislas,Forward,BOU,35000
,Matt Targett,Defender,AVFC,35000
,Tariq Lamptey,Defender,BHA,35000
,Leandro Trossard,Forward,BHA,35000
,Nick Pope,Goalkeeper,BFC,35000
,Jay Rodriguez,Forward,BFC,35000
,Dale Stephens,Midfielder,BFC,35000
,Matej Vydra,Forward,BFC,35000
,Wout Weghorst,Forward,BFC,35000
,Marcus Bettinelli,Goalkeeper,CFC,35000
,Jack Butland,Goalkeeper,CP,35000
,Will Hughes,Midfielder,CP,35000
,Joel Ward,Defender,CP,35000
,Nathaniel Chalobah,Midfielder,FFC,35000
,Patrick Bamford,Forward,LUFC,35000
,Ciaran Clark,Defender,NUFC,35000
,Paul Dummett,Defender,NUFC,35000
,Javier Manquillo,Defender,NUFC,35000
,Lyanco Vojnovic,Defender,SFC,35000
,Dan Gosling,Midfielder,WAT,35000
,Vladimir Coufal,Defender,WHUFC,35000
,Darren Randolph,Goalkeeper,WHUFC,35000
,Fernando Marcal,Defender,WWFC,35000
324.0,Youri Tielemans,Midfielder,LC,33038
325.0,Harry Wilson,Midfielder,FFC,32885
326.0,Douglas Luiz,Midfielder,AVFC,32873
327.0,Sander Berge,Midfielder,SUFC,32692
328.0,Jordan Ayew,Forward,CP,32500
,Sam Johnstone,Goalkeeper,WBAFC,32500
330.0,Alfie Mawson,Defender,FFC,32000
331.0,Ashley Westwood,Midfielder,BFC,31000
332.0,Anwar El Ghazi,Midfielder,AVFC,30962
333.0,Alexis Mac Allister,Midfielder,BHA,30769
,Enock Mwepu,Midfielder,BHA,30769
335.0,Lloyd Kelly,Defender,BOU,30000
,Jack Stacey,Defender,BOU,30000
,Bukayo Saka,Forward,AFC,30000
,Ezri Konsa,Defender,AVFC,30000
,Marvelous Nakamba,Midfielder,AVFC,30000
,Solly March,Midfielder,BHA,30000
,Johann Berg Guðmundsson,Forward,BFC,30000
,Alex Smithies,Goalkeeper,CCFC,30000
,Eberech Eze,Midfielder,CP,30000
,Joe Bryan,Defender,FFC,30000
,Tom Cairney,Midfielder,FFC,30000
,Joshua Onomah,Midfielder,FFC,30000
,Illan Meslier,Goalkeeper,LUFC,30000
,Elliot Anderson,Midfielder,NUFC,30000
,Sam Byram,Defender,NCFC,30000
,Che Adams,Forward,SFC,30000
,Ben Foster,Goalkeeper,WAT,30000
,Christian Kabasele,Defender,WAT,30000
353.0,Nathan Ferguson,Defender,CP,28846
,David McGoldrick,Forward,SUFC,28846
355.0,Jose Sa,Goalkeeper,WWFC,28654
356.0,Tyrick Mitchell,Defender,CP,28000
,Luis Diaz,Forward,LFC,28000
,Adam Masina,Defender,WAT,28000
359.0,Antonee Robinson,Defender,FFC,27500
,Rhian Brewster,Forward,SUFC,27500
,William Troost-Ekong,Defender,WAT,27500
362.0,Nuno Tavares,Defender,AFC,27000
363.0,Ahmed Hegazy,Defender,WBAFC,26500
364.0,Connor Roberts,Defender,BFC,26154
365.0,Dominic Solanke,Forward,BOU,25000
,Pontus Jansson,Defender,BFC,25000
,David Raya,Goalkeeper,BFC,25000
,Yves Bissouma,Midfielder,BHA,25000
,Robert Sanchez,Goalkeeper,BHA,25000
,Phil Bardsley,Defender,BFC,25000
,Matthew Lowton,Defender,BFC,25000
,Charlie Taylor,Defender,BFC,25000
,Sean Morrison,Defender,CCFC,25000
,Josh Murphy,Forward,CCFC,25000
,Robert Kenedy,Midfielder,CFC,25000
,Tom Davies,Midfielder,EFC,25000
,Demarai Gray,Midfielder,EFC,25000
,Mason Holgate,Defender,EFC,25000
,Maxime le Marchand,Defender,FFC,25000
,Neco Williams,Defender,LFC,25000
,Diogo Dalot,Defender,MUFC,25000
,Karl Darlow,Goalkeeper,NUFC,25000
,Jacob Murphy,Midfielder,NUFC,25000
,Angus Gunn,Goalkeeper,NCFC,25000
,Tim Krul,Goalkeeper,NCFC,25000
,Kenny McLean,Midfielder,NCFC,25000
,Teemu Pukki,Forward,NCFC,25000
,Lys Mousset,Forward,SUFC,25000
,Pierluigi Gollini,Goalkeeper,THFC,25000
390.0,Joe Ralls,Midfielder,CCFC,24519
391.0,Kevin Long,Defender,BFC,23077
,Mohammed Salisu,Defender,SFC,23077
,Kyle Walker-Peters,Defender,SFC,23077
,Japhet Tanganga,Defender,THFC,23077
395.0,Florent Hadergjonaj,Defender,HUD,23000
,Craig Cathcart,Defender,WAT,23000
397.0,Callum Paterson,Defender,CCFC,22500
,Max Aarons,Defender,NCFC,22500
,Lukas Rupp,Midfielder,NCFC,22500
,Kiko Femenia,Defender,WAT,22500
401.0,Harry Arter,Midfielder,NFFC,22308
402.0,Kristoffer Ajer,Defender,BFC,22115
403.0,Kevin McDonald,Midfielder,FFC,22000
,Diego Llorente,Defender,LUFC,22000
,Isaac Hayden,Midfielder,NUFC,22000
,Romain Saiss,Midfielder,WWFC,22000
407.0,Matt Clarke,Defender,BHA,21923
,Terence Kongolo,Defender,FFC,21923
409.0,Ryan Christie,Midfielder,BOU,21346
410.0,Harry Lewis,Goalkeeper,SFC,21154
411.0,Ivan Toney,Forward,BFC,21000
,Daniel Amartey,Defender,LC,21000
413.0,Abdallah Sima,Forward,BHA,20577
414.0,Grady Diangana,Forward,WBAFC,20350
415.0,Salomon Rondon,Forward,EFC,20192
416.0,David Brooks,Midfielder,BOU,20000
,Emile Smith Rowe,Midfielder,AFC,20000
,Bryan Mbeumo,Midfielder,BFC,20000
,Bryan Mbeumo,Midfielder,BFC,20000
,Christian Noergaard,Midfielder,BFC,20000
,Mathias Jensen,Midfielder,BFC,20000
,Trevoh Chalobah,Defender,CFC,20000
,Dominic Calvert-Lewin,Forward,EFC,20000
,Cyrus Christie,Defender,FFC,20000
,Adam Forshaw,Midfielder,LUFC,20000
,Danny Ward,Goalkeeper,LC,20000
,Oleksandr Zinchenko,Midfielder,MCFC,20000
,Tahith Chong,Forward,MUFC,20000
,Joe Willock,Midfielder,NUFC,20000
,Grant Hanley,Defender,NCFC,20000
,Lyle Taylor,Forward,NFFC,20000
,Oliver McBurnie,Forward,SUFC,20000
,Michael Verrips,Goalkeeper,SUFC,20000
,Jan Bednarek,Defender,SFC,20000
,Pape Sarr,Midfielder,THFC,20000
,Matt Phillips,Forward,WBAFC,20000
,Ben Johnson,Defender,WHUFC,20000
438.0,Christoph Zimmermann,Defender,NCFC,19423
439.0,Diego Rico,Defender,BOU,19250
440.0,Wesley Fofana,Defender,LC,19231
,Dan Burn,Defender,NUFC,19231
442.0,Darnell Furlong,Defender,WBAFC,18500
443.0,Frank Onyeka,Midfielder,BFC,18462
444.0,Josh Dasilva,Midfielder,BFC,18000
445.0,Joe Lolley,Forward,NFFC,17500
446.0,Jayson Molumby,Midfielder,BHA,17308
,Will Smallbone,Midfielder,SFC,17308
448.0,Ethan Horvath,Goalkeeper,NFFC,17115
,Willy Caballero,Goalkeeper,SFC,17115
450.0,Michael McGovern,Goalkeeper,NCFC,17000
451.0,James Garner,Midfielder,MUFC,16923
452.0,Cucho Hernandez,Forward,WAT,16731
453.0,Joe Gelhardt,Forward,LUFC,16500
,Jayden Bogle,Defender,SUFC,16500
,Semi Ajayi,Defender,WBAFC,16500
,Conor Coady,Defender,WWFC,16500
457.0,Rob Elliot,Goalkeeper,WAT,16346
458.0,Jason Steele,Goalkeeper,BHA,16026
459.0,Nathan Patterson,Defender,EFC,15577
,Xande Silva,Forward,NFFC,15577
461.0,Philip Billing,Midfielder,BOU,15000
,Sergi Canos,Midfielder,BFC,15000
,Saman Ghoddos,Midfielder,BFC,15000
,Ethan Pinnock,Defender,BFC,15000
,Steven Alzate,Forward,BHA,15000
,Jarrad Branthwaite,Defender,EFC,15000
,Jonjoe Kenny,Defender,EFC,15000
,Jo Gorenc-Stankovic,Defender,HUD,15000
,Harvey Elliott,Midfielder,LFC,15000
,Louis Thompson,Midfielder,NCFC,15000
,Scott McKenna,Defender,NFFC,15000
,Oliver Norwood,Midfielder,SUFC,15000
,Ken Sema,Midfielder,WAT,15000
,Max Kilman,Defender,WWFC,15000
475.0,Emiliano Marcondes,Midfielder,BOU,14038
476.0,Stipe Perica,Forward,WAT,13500
477.0,Neeskens Kebano,Midfielder,FFC,13462
478.0,Calum Chambers,Defender,AVFC,13462
,Paulo Gazzaniga,Goalkeeper,FFC,13462
,Cole Palmer,Midfielder,MCFC,13462
481.0,Sam Surridge,Forward,NFFC,12692
482.0,Aboubakar Kamara,Forward,FFC,12500
,Nathan Tella,Forward,SFC,12500
,Joao Pedro,Forward,WAT,12500
,Romaine Sawyers,Midfielder,WBAFC,12500
486.0,Ismaila Coulibaly,Midfielder,SUFC,12115
487.0,Jamal Lowe,Forward,BOU,12000
,Shandon Baptiste,Midfielder,BFC,12000
,Rico Henry,Defender,BFC,12000
,Harrison Reed,Midfielder,FFC,12000
,Phil Foden,Midfielder,MCFC,12000
,Billy Sharp,Forward,SUFC,12000
493.0,Yoane Wissa,Forward,BFC,11923
,Nuno da Costa,Forward,NFFC,11923
495.0,Chris Mepham,Defender,BOU,11673
496.0,Luke Thomas,Defender,LC,11538
,Mark Gillespie,Goalkeeper,NUFC,11538
498.0,Jack Robinson,Defender,SUFC,11000
499.0,Kristoffer Klaesson,Goalkeeper,LUFC,10962
500.0,Braian Ojeda,Midfielder,NFFC,10577
501.0,Vitaly Janelt,Midfielder,BFC,10000
,Mads Roerslev,Defender,BFC,10000
,Kaoru Mitoma,Forward,BHA,10000
,Jakub Moder,Midfielder,BHA,10000
,Anthony Gordon,Forward,EFC,10000
,Stefan Johansen,Midfielder,FFC,10000
,Jacob Lungi Sorensen,Midfielder,NCFC,10000
,Jack Colback,Midfielder,NFFC,10000
,Loic Mbe Soh,Defender,NFFC,10000
,Carlos Miguel Ribiero Dias,Midfielder,NFFC,10000
,Joe Worrall,Defender,NFFC,10000
,Luke Freeman,Midfielder,SUFC,10000
,Jack O'Connell,Defender,SUFC,10000
,Josh Tymon,Defender,SCFC,10000
,Rekeem Harper,Midfielder,WBAFC,10000
,Francisco Oliveira,Forward,WWFC,10000
517.0,Joe Rodon,Defender,THFC,9615
,Cedric Kipre,Defender,WBAFC,9615
519.0,Francisco Sierralta,Defender,WAT,9500
520.0,Chris Basham,Defender,SUFC,9365
521.0,Jonathan Panzo,Defender,NFFC,9231
522.0,Anthony Elanga,Forward,MUFC,9038
523.0,Denis Odoi,Defender,FFC,8900
524.0,Kieffer Moore,Forward,BOU,8846
525.0,Oliver Burke,Forward,SUFC,8800
526.0,Allan Campbell,Midfielder,LTFC,8462
527.0,Siriki Dembele,Forward,BOU,8365
528.0,James Justin,Defender,LC,8250
529.0,Ben Pearson,Midfielder,BOU,8077
,Kortney Hause,Defender,AVFC,8077
,Tom Lockyer,Midfielder,LTFC,8077
532.0,Luke Ayling,Defender,LUFC,8000
,Ben Marshall,Midfielder,NCFC,8000
,John Fleck,Midfielder,SUFC,8000
,Domingos Quina,Midfielder,WAT,8000
,Sam Field,Midfielder,WBAFC,8000
,Yerson Mosquera,Defender,WWFC,8000
538.0,Mateusz Klich,Midfielder,LUFC,7750
539.0,Richie Laryea,Defender,NFFC,7692
,Callum Robinson,Forward,WBAFC,7692
541.0,Jacob Ramsey,Midfielder,AVFC,7500
,Rodrigo Muniz,Forward,FFC,7500
,Hamza Choudhury,Midfielder,LC,7500
,Curtis Jones,Midfielder,LFC,7500
,Reece Burke,Defender,LTFC,7500
,Fred Onyedinma,Midfielder,LTFC,7500
,Kieran Dowell,Midfielder,NCFC,7500
,Dimitris Giannoulis,Defender,NCFC,7500
,John Egan,Defender,SUFC,7500
550.0,Pascal Struijk,Defender,LUFC,7150
551.0,Jaden Philogene-Bidace,Midfielder,AVFC,6923
552.0,Liam Cooper,Defender,LUFC,6500
553.0,Amari'i Bell,Defender,LTFC,6154
,Przemyslaw Placheta,Forward,NCFC,6154
555.0,Caoimhin Kelleher,Goalkeeper,LFC,6000
,Matheus Pereira,Forward,WBAFC,6000
557.0,John Ruddy,Goalkeeper,WWFC,5800
558.0,Will Norris,Goalkeeper,BFC,5769
,Crysencio Summerville,Forward,LUFC,5769
560.0,Wes Foderingham,Goalkeeper,SUFC,5500
561.0,Remi Matthews,Goalkeeper,CP,5385
562.0,Tariqe Fosu,Midfielder,BFC,5000
,Dwight McNeil,Midfielder,BFC,5000
,Levi Colwill,Defender,CFC,5000
,George Wickens,Goalkeeper,FFC,5000
,Kamil Grabara,Goalkeeper,LFC,5000
,Adam Idah,Forward,NCFC,5000
,Valentino Livramento,Midfielder,SFC,5000
,Julien Ngoy,Forward,SCFC,5000
,Thibaud Verlinden,Midfielder,SCFC,5000
,Toti Gomes,Defender,WWFC,5000
572.0,Carlos Mendes Gomes,Forward,LTFC,4615
573.0,Kalvin Phillips,Midfielder,LUFC,4500
,Rayan Ait-Nouri,Defender,WWFC,4500
575.0,Marek Rodak,Goalkeeper,FFC,4423
,Admiral Muskwe,Forward,LTFC,4423
577.0,Max Lowe,Defender,SUFC,4400
578.0,David Button,Goalkeeper,WBAFC,4385
579.0,George Baldock,Defender,SUFC,4038
580.0,Mads Bech Soerensen,Defender,BFC,4000
,George Baldock,Defender,SUFC,4000
,Ben Osborn,Midfielder,SUFC,4000
,Enda Stevens,Defender,SUFC,4000
,Dara O'Shea,Defender,WBAFC,4000
585.0,Badou Ndiaye,Midfielder,SUFC,3846
586.0,Moises Caicedo,Midfielder,BHA,3500
,Tyler Roberts,Midfielder,LUFC,3500
588.0,Teden Mengi,Defender,MUFC,3462
,Alex Mighten,Forward,NFFC,3462
590.0,Daniel Bachmann,Goalkeeper,WAT,3250
591.0,Pelly Ruddock Mpanzu,Midfielder,LTFC,3077
592.0,James Hill,Defender,BOU,3000
