Rank,Name,Position,Team,Weekly Salary
,Marcos Alonso,Defender,CFC,90000
,Sadio Mane,Forward,LFC,90000
,Virgil Van Dijk,Defender,LFC,90000
,Georginio Wijnaldum,Midfielder,LFC,90000
,Benjamin Mendy,Defender,MCFC,90000
,Leroy Sane,Forward,MCFC,90000
,Marouane Fellaini,Midfielder,MUFC,90000
,Wilfried Bony,Forward,SCAFC,90000
,Andy Carroll,Forward,WHUFC,90000
87.0,Yohan Cabaye,Midfielder,CP,86000
88.0,Antonio Valencia,Defender,MUFC,85000
,Heung-Min Son,Forward,THFC,85000
90.0,Grzegorz Krychowiak,Midfielder,WBAFC,82000
91.0,Kasper Schmeichel,Goalkeeper,LC,80000
,Adrien Silva,Midfielder,LC,80000
,Claudio Bravo,Goalkeeper,MCFC,80000
,Danilo Luiz da Silva,Defender,MCFC,80000
,Fabian Delph,Midfielder,MCFC,80000
,Eric Bailly,Defender,MUFC,80000
,Michael Carrick,Midfielder,MUFC,80000
,Manolo Gabbiadini,Forward,SFC,80000
,Saido Berahino,Forward,SCFC,80000
,Toby Alderweireld,Defender,THFC,80000
,Erik Lamela,Midfielder,THFC,80000
,Moussa Sissoko,Midfielder,THFC,80000
103.0,Mathieu Debuchy,Defender,AFC,75000
,Victor Moses,Defender,CFC,75000
,Yannick Bolasie,Forward,EFC,75000
,Danny Ings,Forward,LFC,75000
,Gabriel Jesus,Forward,MCFC,75000
,Daley Blind,Defender,MUFC,75000
,Phil Jones,Defender,MUFC,75000
,Jesse Lingard,Forward,MUFC,75000
,Christian Eriksen,Midfielder,THFC,75000
,Fernando Llorente,Forward,THFC,75000
,Jose Fonte,Defender,WHUFC,75000
,Pablo Zabaleta,Defender,WHUFC,75000
115.0,Asmir Begovic,Goalkeeper,BOU,70000
,Davide Zappacosta,Defender,CFC,70000
,Leighton Baines,Defender,EFC,70000
,Davy Klaassen,Midfielder,EFC,70000
,Ashley Williams,Defender,EFC,70000
,Nathaniel Clyne,Defender,LFC,70000
,Sergio Romero,Goalkeeper,MUFC,70000
,Chris Smalling,Defender,MUFC,70000
,Jonjo Shelvey,Midfielder,NUFC,70000
,Charlie Austin,Forward,SFC,70000
,Ryan Bertrand,Defender,SFC,70000
,Fraser Forster,Goalkeeper,SFC,70000
,Kevin Wimmer,Defender,SCFC,70000
,Serge Aurier,Defender,THFC,70000
,Andre Gray,Forward,WAT,70000
,Michail Antonio,Midfielder,WHUFC,70000
,Manuel Lanzini,Midfielder,WHUFC,70000
,Angelo Ogbonna,Defender,WHUFC,70000
,Winston Reid,Defender,WHUFC,70000
134.0,Nacho Monreal,Defender,AFC,65000
,Adam Lallana,Midfielder,LFC,65000
,Ederson Moraes,Goalkeeper,MCFC,65000
,Sofiane Boufal,Midfielder,SFC,65000
,Mario Lemina,Midfielder,SFC,65000
,Oriol Romeu,Midfielder,SFC,65000
,Cedric Soares,Defender,SFC,65000
,Eric Maxim Choupo-Moting,Midfielder,SCFC,65000
,Mame Diouf,Forward,SCFC,65000
,Xherdan Shaqiri,Midfielder,SCFC,65000
,Kieran Trippier,Defender,THFC,65000
,Victor Wanyama,Midfielder,THFC,65000
,Troy Deeney,Forward,WAT,65000
,Jonny Evans,Defender,WBAFC,65000
148.0,John Terry,Defender,AVFC,60000
,Olivier Giroud,Forward,CFC,60000
,Scott Dann,Defender,CP,60000
,Connor Wickham,Forward,CP,60000
,Michael Keane,Defender,EFC,60000
,Jordan Pickford,Goalkeeper,EFC,60000
,Cenk Tosun,Forward,EFC,60000
,Simon Mignolet,Goalkeeper,LFC,60000
,Aleksandar Mitrovic,Forward,NUFC,60000
,Steven Davis,Midfielder,SFC,60000
,Wesley Hoedt,Defender,SFC,60000
,Shane Long,Forward,SFC,60000
,Nathan Redmond,Forward,SFC,60000
,Dusan Tadic,Forward,SFC,60000
,Bruno Martins Indi,Defender,SCFC,60000
,Ben Davies,Defender,THFC,60000
,Eric Dier,Midfielder,THFC,60000
,Danny Rose,Defender,THFC,60000
,Davinson Sanchez,Defender,THFC,60000
,Gareth Barry,Midfielder,WBAFC,60000
,Nacer Chadli,Midfielder,WBAFC,60000
,Ben Foster,Goalkeeper,WBAFC,60000
,Jay Rodriguez,Forward,WBAFC,60000
,Jose Salomon Rondon,Forward,WBAFC,60000
,Claudio Yacob,Midfielder,WBAFC,60000
,Cheikhou Kouyate,Midfielder,WHUFC,60000
174.0,Tammy Abraham,Forward,CFC,57692
175.0,Jeffrey Schlupp,Defender,CP,56000
176.0,Mohamed Elneny,Midfielder,AFC,55000
,Luka Milivojevic,Midfielder,CP,55000
,Jairo Riedewald,Defender,CP,55000
,Bakary Sako,Midfielder,CP,55000
,Andros Townsend,Forward,CP,55000
,Patrick Van Aanholt,Defender,CP,55000
,Oumar Niasse,Forward,EFC,55000
,Ragnar Klavan,Defender,LFC,55000
,Darren Fletcher,Midfielder,SCFC,55000
,Ryan Shawcross,Defender,SCFC,55000
,Dele Alli,Midfielder,THFC,55000
,Mousa Dembele,Midfielder,THFC,55000
,Kieran Gibbs,Defender,WBAFC,55000
,Pedro Obiang,Midfielder,WHUFC,55000
190.0,Calum Chambers,Defender,AFC,50000
,Ross Barkley,Midfielder,CFC,50000
,James McArthur,Midfielder,CP,50000
,James Tomkins,Defender,CP,50000
,Phil Jagielka,Defender,EFC,50000
,James McCarthy,Midfielder,EFC,50000
,Theo Walcott,Forward,EFC,50000
,Aaron Mooy,Midfielder,HUD,50000
,Andrew Robertson,Defender,LFC,50000
,Pierre-Emile Hojbjerg,Midfielder,SFC,50000
,Maya Yoshida,Defender,SFC,50000
,Joe Allen,Midfielder,SCFC,50000
,Jordan Ayew,Forward,SCAFC,50000
,Sam Clucas,Midfielder,SCAFC,50000
,Lukasz Fabianski,Goalkeeper,SCAFC,50000
,Tom Cleverley,Midfielder,WAT,50000
,Aaron Cresswell,Defender,WHUFC,50000
,Mark Noble,Midfielder,WHUFC,50000
,Adrian San Miguel del Castillo,Goalkeeper,WHUFC,50000
209.0,Roque Mesa,Midfielder,SCAFC,49000
210.0,Jack Stephens,Defender,SFC,48000
211.0,Jese Rodriguez Ruiz,Forward,SCFC,46000
,Jake Livermore,Midfielder,WBAFC,46000
213.0,Steve Cook,Defender,BOU,45000
,Joshua King,Forward,BOU,45000
,Carl Jenkinson,Defender,AFC,45000
,Edward Nketiah,Forward,AFC,45000
,Jose Izquierdo,Forward,BHA,45000
,Davy Propper,Midfielder,BHA,45000
,Idrissa Gueye,Midfielder,EFC,45000
,Emre Can,Midfielder,LFC,45000
,Matteo Darmian,Defender,MUFC,45000
,Mohamed Diame,Midfielder,NUFC,45000
,Ayoze Perez,Forward,NUFC,45000
,Matt Ritchie,Midfielder,NUFC,45000
,James Ward-Prowse,Midfielder,SFC,45000
,Leroy Fer,Midfielder,SCAFC,45000
,Daryl Janmaat,Defender,WAT,45000
,Roberto Pereyra,Midfielder,WAT,45000
,Sebastian Prodl,Defender,WAT,45000
,Chris Brunt,Midfielder,WBAFC,45000
231.0,Federico Fernandez,Defender,SCAFC,43000
232.0,Nathan Ake,Defender,BOU,40000
,Harry Arter,Midfielder,BOU,40000
,Artur Boruc,Goalkeeper,BOU,40000
,David Ospina,Goalkeeper,AFC,40000
,Henri Lansbury,Midfielder,AVFC,40000
,Willy Caballero,Goalkeeper,CFC,40000
,Kurt Zouma,Defender,CFC,40000
,Wayne Hennessey,Goalkeeper,CP,40000
,Ramiro Funes Mori,Defender,EFC,40000
,Alberto Moreno,Defender,LFC,40000
,Dwight Gayle,Forward,NUFC,40000
,Jamaal Lascelles,Defender,NUFC,40000
,Joselu Mato,Forward,NUFC,40000
,Peter Crouch,Forward,SCFC,40000
,Michel Vorm,Goalkeeper,THFC,40000
,Craig Dawson,Defender,WBAFC,40000
,James Morrison,Midfielder,WBAFC,40000
,Matt Phillips,Midfielder,WBAFC,40000
,Arthur Masuaku,Defender,WHUFC,40000
,Robert Snodgrass,Midfielder,WHUFC,40000
252.0,Jordon Ibe,Midfielder,BOU,38000
,Seamus Coleman,Defender,EFC,38000
,Florian Lejeune,Defender,NUFC,38000
,Erik Pieters,Defender,SCFC,38000
,Leon Britton,Midfielder,SCAFC,38000
257.0,Lucas Moura,Forward,THFC,37500
258.0,Sung-Yeung Ki,Midfielder,SCAFC,36000
,Wayne Routledge,Midfielder,SCAFC,36000
260.0,Charlie Daniels,Defender,BOU,35000
,Dan Gosling,Midfielder,BOU,35000
,Adam Smith,Defender,BOU,35000
,Andrew Surman,Midfielder,BOU,35000
,Jonathan Kodjia,Forward,AVFC,35000
,Lewis Dunk,Defender,BHA,35000
,Anthony Knockaert,Forward,BHA,35000
,Tim Krul,Goalkeeper,BHA,35000
,Mathew Ryan,Goalkeeper,BHA,35000
,Robbie Brady,Midfielder,BFC,35000
,Jack Cork,Midfielder,BFC,35000
,Steven Defour,Midfielder,BFC,35000
,Tom Heaton,Goalkeeper,BFC,35000
,Jeff Hendrick,Midfielder,BFC,35000
,Aaron Lennon,Forward,BFC,35000
,Nick Pope,Goalkeeper,BFC,35000
,Chris Wood,Forward,BFC,35000
,Andreas Christensen,Defender,CFC,35000
,Ruben Loftus-Cheek,Midfielder,CFC,35000
,Jason Puncheon,Midfielder,CP,35000
,Joel Ward,Defender,CP,35000
,Cuco Martina,Defender,EFC,35000
,Marcus Bettinelli,Goalkeeper,FFC,35000
,Laurent Depoitre,Forward,HUD,35000
,Steve Mounie,Forward,HUD,35000
,Ciaran Clark,Defender,NUFC,35000
,Jack Colback,Midfielder,NUFC,35000
,Jesus Gamez,Defender,NUFC,35000
,Javier Manquillo,Defender,NUFC,35000
,Chancel Mbemba,Defender,NUFC,35000
,Mikel Merino,Midfielder,NUFC,35000
,Henri Saivet,Midfielder,NUFC,35000
,Charlie Adam,Midfielder,SCFC,35000
,Jack Butland,Goalkeeper,SCFC,35000
,Tom Carroll,Midfielder,SCAFC,35000
,Georges-Kevin N'Koudou,Midfielder,THFC,35000
,Etienne Capoue,Midfielder,WAT,35000
,Nathaniel Chalobah,Midfielder,WAT,35000
,Heurelho Gomes,Goalkeeper,WAT,35000
,Younes Kaboul,Defender,WAT,35000
,Stefano Okaka,Forward,WAT,35000
,Gareth McAuley,Defender,WBAFC,35000
,Allan-Romeo Nyom,Defender,WBAFC,35000
,James Collins,Defender,WHUFC,35000
,John Ruddy,Goalkeeper,WWFC,35000
305.0,Mathias Jorgensen,Defender,HUD,33000
,Jon Flanagan,Defender,LFC,33000
,Martin Olsson,Defender,SCAFC,33000
308.0,Aymeric Laporte,Defender,MCFC,32500
,Helder Costa,Forward,WWFC,32500
310.0,Neil Taylor,Defender,AVFC,32000
,Ezequiel Schelotto,Defender,BHA,32000
,Nathan Dyer,Midfielder,SCAFC,32000
,Kyle Naughton,Defender,SCAFC,32000
,Angel Rangel,Defender,SCAFC,32000
,Richarlison de Andrade,Forward,WAT,32000
316.0,Ashley Westwood,Midfielder,BFC,31000
317.0,Lewis Cook,Midfielder,BOU,30000
,Adam Federici,Goalkeeper,BOU,30000
,Simon Francis,Defender,BOU,30000
,Callum Wilson,Forward,BOU,30000
,Alex Iwobi,Forward,AFC,30000
,James Chester,Defender,AVFC,30000
,Shane Duffy,Defender,BHA,30000
,Pascal Gross,Midfielder,BHA,30000
,Glenn Murray,Forward,BHA,30000
,Bruno Saltor Grau,Defender,BHA,30000
,Dale Stephens,Midfielder,BHA,30000
,Jonathan Walters,Forward,BFC,30000
,Eduardo Carvalho,Goalkeeper,CFC,30000
,Pape Souare,Defender,CP,30000
,Muhamed Besic,Midfielder,EFC,30000
,Maarten Stekelenburg,Goalkeeper,EFC,30000
,Tom Ince,Forward,HUD,30000
,Alex Pritchard,Midfielder,HUD,30000
,Daniel Williams,Midfielder,HUD,30000
,Joe Gomez,Defender,LFC,30000
,Tosin Adarabioyo,Defender,MCFC,30000
,Christian Atsu,Forward,NUFC,30000
,Deandre Yedlin,Defender,NUFC,30000
,Geoff Cameron,Defender,SCFC,30000
,Lee Grant,Goalkeeper,SCFC,30000
,Glen Johnson,Defender,SCFC,30000
,Luciano Narsingh,Midfielder,SCAFC,30000
,Joshua Onomah,Midfielder,THFC,30000
,Jose Holebas,Defender,WAT,30000
,Will Hughes,Midfielder,WAT,30000
,Christian Kabasele,Defender,WAT,30000
,Isaac Success,Forward,WAT,30000
,Oliver Burke,Forward,WBAFC,30000
,James McClean,Midfielder,WBAFC,30000
,Hal Robson-Kanu,Forward,WBAFC,30000
,Sam Byram,Defender,WHUFC,30000
,Edimilson Fernandes,Midfielder,WHUFC,30000
354.0,Lewis Grabban,Forward,BOU,29000
355.0,Johann Berg Gudmundsson,Midfielder,BFC,28000
,Ben Mee,Defender,BFC,28000
,Stephen Ward,Defender,BFC,28000
,Luke Garbutt,Defender,EFC,28000
,Paul Dummett,Defender,NUFC,28000
,Kyle Bartley,Defender,SCAFC,28000
361.0,Ivan Cavaleiro,Forward,WWFC,27885
362.0,Ryan Fraser,Midfielder,BOU,27000
363.0,Renato Sanches,Midfielder,SCAFC,26000
,Boaz Myhill,Goalkeeper,WBAFC,26000
365.0,Marc Pugh,Midfielder,BOU,25000
,Brad Smith,Defender,BOU,25000
,Rob Holding,Defender,AFC,25000
,Ahmed Elmohamady,Midfielder,AVFC,25000
,Beram Kayal,Midfielder,BHA,25000
,Solly March,Midfielder,BHA,25000
,Steve Sidwell,Midfielder,BHA,25000
,Markus Suttner,Defender,BHA,25000
,Phil Bardsley,Defender,BFC,25000
,Ashley Barnes,Forward,BFC,25000
,Charlie Taylor,Defender,BFC,25000
,Nahki Wells,Forward,BFC,25000
,Isaiah Brown,Forward,CFC,25000
,Robert Kenedy,Midfielder,CFC,25000
,Damien Delaney,Defender,CP,25000
,Martin Kelly,Defender,CP,25000
,Chung-Yong Lee,Forward,CP,25000
,Julian Speroni,Goalkeeper,CP,25000
,Tom Davies,Midfielder,EFC,25000
,Mason Holgate,Defender,EFC,25000
,Nikola Vlasic,Midfielder,EFC,25000
,Elias Kachunga,Forward,HUD,25000
,Christopher Schindler,Defender,HUD,25000
,Loris Karius,Goalkeeper,LFC,25000
,Dominic Solanke,Forward,LFC,25000
,Karl Darlow,Goalkeeper,NUFC,25000
,Rob Elliot,Goalkeeper,NUFC,25000
,Jacob Murphy,Forward,NUFC,25000
,Ibrahim Afellay,Midfielder,SCFC,25000
,Alfie Mawson,Defender,SCAFC,25000
,Kristoffer Nordfeldt,Goalkeeper,SCAFC,25000
,Harry Winks,Midfielder,THFC,25000
,Miguel Britos,Defender,WAT,25000
398.0,Bruno Ecuele Manga,Defender,CCFC,24000
,Adam Bogdan,Goalkeeper,LFC,24000
400.0,Craig Cathcart,Defender,WAT,23077
401.0,Scott Arfield,Midfielder,BFC,23000
,Tomas Kalas,Defender,CFC,23000
,Brendan Galloway,Defender,EFC,23000
,Jonathan Hogg,Midfielder,HUD,23000
,Ramadan Sobhi,Forward,SCFC,23000
406.0,Jurgen Locadia,Forward,BHA,22500
407.0,Dean Marney,Midfielder,BFC,22000
,James Tarkowski,Defender,BFC,22000
,Emerson Palmieri,Defender,CFC,22000
,Isaac Hayden,Midfielder,NUFC,22000
,Romain Saiss,Midfielder,WWFC,22000
412.0,Juan Foyth,Defender,THFC,21500
413.0,Lys Mousset,Forward,BOU,20000
,Chuba Akpom,Forward,AFC,20000
,Emiliano Martinez,Goalkeeper,AFC,20000
,Sam Baldock,Forward,BHA,20000
,Gaetan Bong,Defender,BHA,20000
,Connor Goldson,Defender,BHA,20000
,Tomer Hemed,Forward,BHA,20000
,Uwe Hunemeier,Defender,BHA,20000
,Niki Maenpaa,Goalkeeper,BHA,20000
,Liam Rosenior,Defender,BHA,20000
,Jiri Skalak,Forward,BHA,20000
,Matthew Lowton,Defender,BFC,20000
,Ola Aina,Defender,CFC,20000
,Lewis Baker,Midfielder,CFC,20000
,Kasey Palmer,Midfielder,CFC,20000
,Dominic Calvert-Lewin,Forward,EFC,20000
,Joel Robles,Goalkeeper,EFC,20000
,Cyrus Christie,Defender,FFC,20000
,Chris Lowe,Defender,HUD,20000
,Scott Malone,Defender,HUD,20000
,Sean Scannell,Forward,HUD,20000
,Tommy Smith,Defender,HUD,20000
,Oleksandr Zinchenko,Midfielder,MCFC,20000
,Marcus Rashford,Forward,MUFC,20000
,Massadio Haidara,Defender,NUFC,20000
,Erwin Mulder,Goalkeeper,SCAFC,20000
,Paulo Gazzaniga,Goalkeeper,THFC,20000
,Kyle Walker-Peters,Defender,THFC,20000
,Abdoulaye Doucoure,Midfielder,WAT,20000
,Kiko Femenia,Defender,WAT,20000
,Jerome Sinclair,Forward,WAT,20000
,Marvin Zeegelaar,Defender,WAT,20000
,Reece Oxford,Defender,WHUFC,20000
,Ryan Bennett,Defender,WWFC,20000
447.0,Lee Tomlin,Forward,CCFC,19000
,Orestis Karnezis,Goalkeeper,WAT,19000
449.0,Danny Ward,Forward,CCFC,18462
450.0,Abdelhamid Sabiri,Midfielder,HUD,18000
,Rajiv van La Parra,Midfielder,HUD,18000
,Danny Ward,Goalkeeper,LFC,18000
453.0,Scott Hogan,Forward,AVFC,17500
454.0,Sam Vokes,Forward,BFC,17000
,Michael Hector,Defender,CFC,17000
,Andre Carrillo,Midfielder,WAT,17000
457.0,Kenneth Zohore,Forward,CCFC,16500
458.0,Rhoys Wiggins,Defender,BOU,16000
,Ales Mateju,Defender,BHA,16000
,Kevin Long,Defender,BFC,16000
,Collin Quaner,Forward,HUD,16000
,Tommie Hoban,Defender,WAT,16000
463.0,Emerson Hyndman,Midfielder,BOU,15000
,Junior Stanislas,Midfielder,BOU,15000
,Jonny Williams,Midfielder,CP,15000
,Jonjoe Kenny,Defender,EFC,15000
,Matthew Pennington,Defender,EFC,15000
,Shani Tarashaj,Forward,EFC,15000
,Philip Billing,Midfielder,HUD,15000
,Jo Gorenc-Stankovic,Defender,HUD,15000
,Robert Green,Goalkeeper,HUD,15000
,Michael Hefele,Defender,HUD,15000
,Ezgjan Alioski,Midfielder,LUFC,15000
,Marko Grujic,Midfielder,LFC,15000
,Jack Harrison,Forward,MCFC,15000
,Timothy Fosu-Mensah,Defender,MUFC,15000
,Joel Castro Pereira,Goalkeeper,MUFC,15000
,Richard Stearman,Defender,SUFC,15000
,Mike van der Hoorn,Defender,SCAFC,15000
,Conor Coady,Defender,WWFC,15000
481.0,Sol Bamba,Defender,CCFC,14000
,Anthony Pilkington,Midfielder,CCFC,14000
483.0,Tyrone Mings,Defender,BOU,13750
484.0,Neeskens Kebano,Midfielder,FFC,13462
485.0,Florent Hadergjonaj,Defender,HUD,13000
,Eunan O'Kane,Midfielder,LUFC,13000
487.0,Jazz Richards,Defender,CCFC,12981
488.0,Konstantinos Mavropanos,Defender,AFC,12500
,Ibrahima Cisse,Midfielder,FFC,12500
,Aboubakar Kamara,Forward,FFC,12500
491.0,Oliver Norwood,Midfielder,BHA,12000
,Trent Alexander-Arnold,Defender,LFC,12000
,Ben Woodburn,Forward,LFC,12000
,Phil Foden,Midfielder,MCFC,12000
,Curtis Good,Defender,NUFC,12000
496.0,Stuart O'Keefe,Midfielder,CCFC,11000
,Kenneth Zohore,Forward,CCFC,11000
498.0,Charly Musonda,Midfielder,CFC,10577
499.0,Matt Macey,Goalkeeper,AFC,10000
,Wallace Oliveira,Defender,CFC,10000
,Alexander Sorloth,Forward,CP,10000
,Stefan Johansen,Midfielder,FFC,10000
,Joel Coleman,Goalkeeper,HUD,10000
,Dean Whitehead,Midfielder,HUD,10000
,Sheyi Ojo,Forward,LFC,10000
,Cameron Borthwick-Jackson,Defender,MUFC,10000
,Scott McTominay,Midfielder,MUFC,10000
,Kenny McLean,Midfielder,NCFC,10000
,Jakob Haugaard,Goalkeeper,SCFC,10000
,Sam Field,Midfielder,WBAFC,10000
,Matt Doherty,Defender,WWFC,10000
512.0,Loic Damour,Midfielder,CCFC,9519
513.0,Matej Delac,Goalkeeper,CFC,9000
,Gaetano Berardi,Defender,LUFC,9000
,Leon Clarke,Forward,SUFC,9000
,Molla Wague,Defender,WAT,9000
517.0,Denis Odoi,Defender,FFC,8900
518.0,Ouasim Bouy,Midfielder,LUFC,8800
519.0,Christian Walton,Goalkeeper,BHA,8000
,Anders Lindegaard,Goalkeeper,BFC,8000
,Jamal Blackman,Goalkeeper,CFC,8000
,Tyias Browning,Defender,EFC,8000
,Floyd Ayite,Forward,FFC,8000
,Ryan Sessegnon,Midfielder,FFC,8000
,Brahim Diaz,Midfielder,MCFC,8000
,Mark Duffy,Midfielder,SUFC,8000
,John Fleck,Midfielder,SUFC,8000
,Josh Cullen,Midfielder,WHUFC,8000
,Domingos Quina,Midfielder,WHUFC,8000
530.0,Kamil Grabara,Goalkeeper,LFC,7692
531.0,Aaron Wan-Bissaka,Defender,CP,7500
532.0,Jay-Roy Grot,Forward,LUFC,7150
,Conor Shaughnessy,Midfielder,LUFC,7150
534.0,Lee Camp,Goalkeeper,CCFC,7000
,Adrian Mariappa,Defender,WAT,7000
536.0,Omar Bogle,Forward,CCFC,6000
,Gary Madine,Forward,CCFC,6000
,Matheus Pereira,Forward,WBAFC,6000
539.0,Keinan Davis,Forward,AVFC,5000
,Adam Legzdins,Goalkeeper,BFC,5000
,Jake Clarke-Salter,Defender,CFC,5000
,Axel Tuanzebe,Defender,MUFC,5000
,Adam Armstrong,Forward,NUFC,5000
,Ivan Toney,Forward,NUFC,5000
,Stephen Ireland,Midfielder,SCFC,5000
,Julien Ngoy,Forward,SCFC,5000
,Thibaud Verlinden,Midfielder,SCFC,5000
,Sead Haksabanovic,Midfielder,WHUFC,5000
549.0,Kieron Freeman,Defender,SUFC,4500
550.0,Ainsley Maitland-Niles,Midfielder,AFC,4000
,Aiden O'Neill,Midfielder,BFC,4000
,Harry Wilson,Midfielder,LFC,4000
,Angus Gunn,Goalkeeper,MCFC,4000
,Dennis Srbeny,Forward,NCFC,4000
,George Baldock,Defender,SUFC,4000
,John Lundstrom,Midfielder,SUFC,4000
557.0,Tyler Roberts,Midfielder,LUFC,3500
558.0,Pelly Ruddock Mpanzu,Midfielder,LTFC,3077
559.0,Jack Simpson,Defender,BOU,3000
,Rhys Healey,Forward,CCFC,3000
,Ethan Ampadu,Midfielder,CFC,3000
,Kyle Scott,Midfielder,CFC,3000
,Conor Grant,Midfielder,EFC,3000
,Cameron Brannagan,Midfielder,LFC,3000
,Harry Souttar,Defender,SCFC,3000
,Daniel Bachmann,Goalkeeper,WAT,3000
,Pontus Dahlberg,Goalkeeper,WAT,3000
,Jorge Segura,Defender,WAT,3000
,Jonathan Leko,Midfielder,WBAFC,3000
,Reece Burke,Defender,WHUFC,3000
,Declan Rice,Midfielder,WHUFC,3000
,Ethan Ebanks-Landell,Defender,WWFC,3000
573.0,Jeff Reine-Adelaide,Midfielder,AFC,2000
,Beni Baningime,Midfielder,EFC,2000
,Ovie Ejaria,Midfielder,LFC,2000
,Jamie Sterry,Defender,NUFC,2000
,Alex Palmer,Goalkeeper,WBAFC,2000
,Kane Wilson,Defender,WBAFC,2000
579.0,Morgan Gibbs-White,Midfielder,WWFC,1500
580.0,Cohen Bramall,Defender,AFC,1000
,Henrik Bjordal,Forward,BHA,1000
582.0,Tyler Hornby-Forbes,Defender,BHA,800
583.0,Matt Butcher,Midfielder,BOU,600
584.0,Regan Booty,Midfielder,HUD,500
,Ryan Schofield,Goalkeeper,HUD,500
586.0,Vito Mannone,Goalkeeper,RFC,161
587.0,Reiss Nelson,Midfielder,AFC,120
588.0,Joe Willock,Midfielder,AFC,100
