Rank,Name,Position,Team,Weekly Salary
1.0,Gareth Bale,Forward,THFC,600000
2.0,Kevin De Bruyne,Midfielder,MCFC,400000
3.0,David De Gea,Goalkeeper,MUFC,375000
4.0,Raheem Sterling,Forward,MCFC,300000
5.0,N'Golo Kante,Midfielder,CFC,290000
,Paul Pogba,Midfielder,MUFC,290000
7.0,Timo Werner,Forward,CFC,272000
8.0,Pierre-Emerick Aubameyang,Forward,AFC,250000
,Edinson Cavani,Forward,MUFC,250000
,Anthony Martial,Forward,MUFC,250000
11.0,Sergio Aguero,Forward,MCFC,230135
12.0,Thomas Partey,Midfielder,AFC,200000
,Thiago Alcantara do Nascimento,Midfielder,LFC,200000
,Mohamed Salah,Forward,LFC,200000
,Marcus Rashford,Forward,MUFC,200000
,Harry Kane,Forward,THFC,200000
,Tanguy Ndombele,Midfielder,THFC,200000
18.0,Willian da Silva,Forward,AFC,192308
19.0,Ben Chilwell,Defender,CFC,190000
20.0,Harry Maguire,Defender,MUFC,189904
21.0,Alexandre Lacazette,Forward,AFC,182063
22.0,Roberto Firmino,Forward,LFC,180000
,Virgil Van Dijk,Defender,LFC,180000
,Bruno Fernandes,Midfielder,MUFC,180000
25.0,Ruben Dias,Defender,MCFC,160000
,Juan Mata,Midfielder,MUFC,160000
27.0,Kepa Arrizabalaga,Goalkeeper,CFC,150000
,Cesar Azpilicueta,Defender,CFC,150000
,Kai Havertz,Midfielder,CFC,150000
,Mateo Kovacic,Midfielder,CFC,150000
,Christian Pulisic,Forward,CFC,150000
,Fernandinho Luis Roza,Midfielder,MCFC,150000
,Bernardo Silva,Midfielder,MCFC,150000
,Luke Shaw,Defender,MUFC,150000
35.0,Jamie Vardy,Forward,LC,140000
,Jordan Henderson,Midfielder,LFC,140000
,James Milner,Midfielder,LFC,140000
,Ilkay Gundogan,Midfielder,MCFC,140000
,Heung-Min Son,Forward,THFC,140000
40.0,Wilfried Zaha,Forward,CP,130000
,Kasper Schmeichel,Goalkeeper,LC,130000
42.0,Rodrigo Hernandez Cascante,Midfielder,MCFC,121154
43.0,Jack Grealish,Midfielder,AVFC,120000
,Callum Hudson-Odoi,Forward,CFC,120000
,Christian Benteke,Forward,CP,120000
,Bernard Anicio Caldeira Duarte,Forward,EFC,120000
,Yerry Mina,Defender,EFC,120000
