Rank,Name,Position,Team,Weekly Salary
191.0,Joshua King,Forward,BOU,45000
,Calum Chambers,Defender,AFC,45000
,Carl Jenkinson,Defender,AFC,45000
,Idrissa Gueye,Midfielder,EFC,45000
,Marc Albrighton,Midfielder,LC,45000
,Danny Simpson,Defender,LC,45000
,Emre Can,Midfielder,LFC,45000
,Marlos Moreno,Forward,MCFC,45000
,Matteo Darmian,Defender,MUFC,45000
,Mohamed Diame,Midfielder,NUFC,45000
,Ayoze Perez,Forward,NUFC,45000
,Matt Ritchie,Midfielder,NUFC,45000
,James Ward-Prowse,Midfielder,SFC,45000
,Ryan Shawcross,Defender,SCFC,45000
,Philipp Wollscheid,Defender,SCFC,45000
,Gonzalez Baston,Forward,SCAFC,45000
,Leroy Fer,Midfielder,SCAFC,45000
,Federico Fazio,Defender,THFC,45000
,Kevin Wimmer,Defender,THFC,45000
,Nordin Amrabat,Forward,WAT,45000
,Daryl Janmaat,Defender,WAT,45000
,Roberto Pereyra,Midfielder,WAT,45000
,Chris Brunt,Midfielder,WBAFC,45000
214.0,Federico Fernandez,Defender,SCAFC,43000
215.0,Kurt Zouma,Defender,CFC,42308
216.0,Valon Behrami,Midfielder,WAT,42000
217.0,Ryan Bertrand,Defender,CFC,40083
218.0,Artur Boruc,Goalkeeper,BOU,40000
,David Ospina,Goalkeeper,AFC,40000
,Ramiro Funes Mori,Defender,EFC,40000
,Arouna Kone,Forward,EFC,40000
,Enner Valencia,Forward,EFC,40000
,Andy King,Midfielder,LC,40000
,Alberto Moreno,Defender,LFC,40000
,Dwight Gayle,Forward,NUFC,40000
,Alex McCarthy,Goalkeeper,SFC,40000
,Jeremy Pied,Midfielder,SFC,40000
,Peter Crouch,Forward,SCFC,40000
,Nabil Bentaleb,Midfielder,THFC,40000
,Michel Vorm,Goalkeeper,THFC,40000
,Mario Suarez,Midfielder,WAT,40000
,James Morrison,Midfielder,WBAFC,40000
,Matt Phillips,Midfielder,WBAFC,40000
,Arthur Masuaku,Defender,WHUFC,40000
,Robert Snodgrass,Midfielder,WHUFC,40000
236.0,Jores Okore,Defender,AVFC,39904
237.0,Jordon Ibe,Midfielder,BOU,38000
,Seamus Coleman,Defender,EFC,38000
,Robert Huth,Defender,LC,38000
,Erik Pieters,Defender,SCFC,38000
241.0,Sung-Yeung Ki,Midfielder,SCAFC,36000
,Wayne Routledge,Midfielder,SCAFC,36000
243.0,Andrew Surman,Midfielder,BOU,35000
,Jonathan Kodjia,Forward,AVFC,35000
,Lewis Dunk,Defender,BHA,35000
,Robbie Brady,Midfielder,BFC,35000
,Steven Defour,Midfielder,BFC,35000
,Tom Heaton,Goalkeeper,BFC,35000
,Jeff Hendrick,Midfielder,BFC,35000
,Andreas Christensen,Defender,CFC,35000
,Ruben Loftus-Cheek,Midfielder,CFC,35000
,Fraizer Campbell,Forward,CP,35000
,Mathieu Flamini,Midfielder,CP,35000
,Jason Puncheon,Midfielder,CP,35000
,Joel Ward,Defender,CP,35000
,Shinji Okazaki,Forward,LC,35000
,Lazar Markovic,Forward,LFC,35000
,Vurnon Anita,Defender,NUFC,35000
,Ciaran Clark,Defender,NUFC,35000
,Jack Colback,Midfielder,NUFC,35000
,Jesus Gamez,Defender,NUFC,35000
,Yoan Gouffran,Midfielder,NUFC,35000
,Chancel Mbemba,Defender,NUFC,35000
,Emmanuel Riviere,Forward,NUFC,35000
,Henri Saivet,Midfielder,NUFC,35000
,Matz Sels,Goalkeeper,NUFC,35000
,Charlie Adam,Midfielder,SCFC,35000
,Jack Butland,Goalkeeper,SCFC,35000
,Leon Britton,Midfielder,SCAFC,35000
,Tom Carroll,Midfielder,SCAFC,35000
,Jack Cork,Midfielder,SCAFC,35000
,Georges-Kevin N'Koudou,Midfielder,THFC,35000
,Kieran Trippier,Defender,THFC,35000
,Etienne Capoue,Midfielder,WAT,35000
,Younes Kaboul,Defender,WAT,35000
,Stefano Okaka,Forward,WAT,35000
,Gareth McAuley,Defender,WBAFC,35000
,Allan-Romeo Nyom,Defender,WBAFC,35000
,James Collins,Defender,WHUFC,35000
280.0,Vincent Janssen,Forward,THFC,34000
281.0,Jon Flanagan,Defender,LFC,33000
,Stephen Ireland,Midfielder,SCFC,33000
,Joselu Mato,Forward,SCFC,33000
,Marc Muniesa,Defender,SCFC,33000
,Martin Olsson,Defender,SCAFC,33000
286.0,Adam Lallana,Midfielder,LFC,32500
,Helder Costa,Forward,WWFC,32500
288.0,Nathan Dyer,Midfielder,SCAFC,32000
,Kyle Naughton,Defender,SCAFC,32000
,Angel Rangel,Defender,SCAFC,32000
291.0,Ashley Westwood,Midfielder,BFC,31000
,Phil Bardsley,Defender,SCFC,31000
293.0,Lewis Cook,Midfielder,BOU,30000
,Adam Federici,Goalkeeper,BOU,30000
,Simon Francis,Defender,BOU,30000
,Callum Wilson,Forward,BOU,30000
,Marc Wilson,Defender,BOU,30000
,Joel Campbell,Forward,AFC,30000
,Alex Iwobi,Forward,AFC,30000
,James Chester,Defender,AVFC,30000
,Shane Duffy,Defender,BHA,30000
,Glenn Murray,Forward,BHA,30000
,Bruno Saltor Grau,Defender,BHA,30000
,Pape Souare,Defender,CP,30000
,Muhamed Besic,Midfielder,EFC,30000
,Maarten Stekelenburg,Goalkeeper,EFC,30000
,Aaron Mooy,Midfielder,HUD,30000
,Bartosz Kapustka,Midfielder,LC,30000
,Grant Hanley,Defender,NUFC,30000
,Deandre Yedlin,Defender,NUFC,30000
,Florin Gardos,Defender,SFC,30000
,Lee Grant,Goalkeeper,SCFC,30000
,Glen Johnson,Defender,SCFC,30000
,Jordi Amat,Defender,SCAFC,30000
,Jefferson Montero,Midfielder,SCAFC,30000
,Luciano Narsingh,Midfielder,SCAFC,30000
,Jose Holebas,Defender,WAT,30000
,Christian Kabasele,Defender,WAT,30000
,Isaac Success,Forward,WAT,30000
,Craig Dawson,Defender,WBAFC,30000
,James McClean,Midfielder,WBAFC,30000
,Sam Byram,Defender,WHUFC,30000
,Edimilson Fernandes,Midfielder,WHUFC,30000
,Cheikhou Kouyate,Midfielder,WHUFC,30000
,Havard Nordtveit,Midfielder,WHUFC,30000
,Diafra Sakho,Forward,WHUFC,30000
327.0,Lewis Grabban,Forward,BOU,29000
328.0,Johann Berg Gudmundsson,Midfielder,BFC,28000
,Ben Mee,Defender,BFC,28000
,Stephen Ward,Defender,BFC,28000
,Divock Origi,Forward,LFC,28000
,Paul Dummett,Defender,NUFC,28000
,Maya Yoshida,Defender,SFC,28000
,Glenn Whelan,Midfielder,SCFC,28000
,Callum McManaman,Forward,WBAFC,28000
336.0,Marco van Ginkel,Midfielder,CFC,27885
,Ivan Cavaleiro,Forward,WWFC,27885
338.0,Benik Afobe,Forward,BOU,27000
,Ryan Fraser,Midfielder,BOU,27000
,Leonardo Ulloa,Forward,LC,27000
,Gokhan Tore,Midfielder,WHUFC,27000
342.0,Boaz Myhill,Goalkeeper,WBAFC,26000
343.0,Charlie Daniels,Defender,BOU,25000
,Marc Pugh,Midfielder,BOU,25000
,Brad Smith,Defender,BOU,25000
,Rob Holding,Defender,AFC,25000
,Beram Kayal,Midfielder,BHA,25000
,Solly March,Midfielder,BHA,25000
,Ashley Barnes,Forward,BFC,25000
,Andre Gray,Forward,BFC,25000
,Robert Kenedy,Midfielder,CFC,25000
,Damien Delaney,Defender,CP,25000
,Martin Kelly,Defender,CP,25000
,Joe Ledley,Midfielder,CP,25000
,Chung-Yong Lee,Forward,CP,25000
,Julian Speroni,Goalkeeper,CP,25000
,Mason Holgate,Defender,EFC,25000
,Demarai Gray,Forward,LC,25000
,Matty James,Midfielder,LC,25000
,Loris Karius,Goalkeeper,LFC,25000
,Bruno Zuculini,Midfielder,MCFC,25000
,Karl Darlow,Goalkeeper,NUFC,25000
,Rob Elliot,Goalkeeper,NUFC,25000
,Daryl Murphy,Forward,NUFC,25000
,Ibrahim Afellay,Midfielder,SCFC,25000
,Jonathan Walters,Forward,SCFC,25000
,Alfie Mawson,Defender,SCAFC,25000
,Kristoffer Nordfeldt,Goalkeeper,SCAFC,25000
,Harry Winks,Midfielder,THFC,25000
,Miguel Britos,Defender,WAT,25000
,Heurelho Gomes,Goalkeeper,WAT,25000
,Costel Pantilimon,Goalkeeper,WAT,25000
,Michail Antonio,Midfielder,WHUFC,25000
374.0,Aleksandar Tonev,Midfielder,AVFC,23558
375.0,Max-Alain Gradel,Forward,BOU,23000
,Scott Arfield,Midfielder,BFC,23000
,Tomas Kalas,Defender,CFC,23000
,Marcin Wasilewski,Defender,LC,23000
,Ramadan Sobhi,Forward,SCFC,23000
380.0,Michael Keane,Defender,BFC,22000
,Dean Marney,Midfielder,BFC,22000
,James Tarkowski,Defender,BFC,22000
,Isaac Hayden,Midfielder,NUFC,22000
,Steven Berghuis,Forward,WAT,22000
,Romain Saiss,Midfielder,WWFC,22000
386.0,Daniel Amartey,Midfielder,LC,21000
387.0,Nathan Ake,Defender,CFC,20041
388.0,Harry Arter,Midfielder,BOU,20000
,Dan Gosling,Midfielder,BOU,20000
,Lys Mousset,Forward,BOU,20000
,Emiliano Martinez,Goalkeeper,AFC,20000
,Yaya Sanogo,Forward,AFC,20000
,Connor Goldson,Defender,BHA,20000
,Tomer Hemed,Forward,BHA,20000
,Uwe Hunemeier,Defender,BHA,20000
,Jamie Murphy,Forward,BHA,20000
,Liam Rosenior,Defender,BHA,20000
,Jiri Skalak,Forward,BHA,20000
,George Boyd,Midfielder,BFC,20000
,Ola Aina,Defender,CFC,20000
,Lewis Baker,Midfielder,CFC,20000
,Zeki Fryers,Defender,CP,20000
,Wayne Hennessey,Goalkeeper,CP,20000
,Joel Robles,Goalkeeper,EFC,20000
,Sean Scannell,Forward,HUD,20000
,Oleksandr Zinchenko,Midfielder,MCFC,20000
,Marcus Rashford,Forward,MUFC,20000
,James Wilson,Forward,MUFC,20000
,Sammy Ameobi,Midfielder,NUFC,20000
,Massadio Haidara,Defender,NUFC,20000
,Cameron Carter-Vickers,Defender,THFC,20000
,Brice Dja Djedje,Defender,WAT,20000
,Abdoulaye Doucoure,Midfielder,WAT,20000
,Sebastian Prodl,Defender,WAT,20000
,Jerome Sinclair,Forward,WAT,20000
416.0,Paulo Gazzaniga,Goalkeeper,SFC,18000
,Jake Hesketh,Midfielder,SFC,18000
,Sam McQueen,Midfielder,SFC,18000
,Josh Sims,Forward,SFC,18000
420.0,Adam Smith,Defender,BOU,17500
,Scott Hogan,Forward,AVFC,17500
,Onyinye Ndidi,Midfielder,LC,17500
423.0,Sam Vokes,Forward,BFC,17000
,Michael Hector,Defender,CFC,17000
,Bruno Martins Indi,Defender,SCFC,17000
426.0,Tyrone Mings,Defender,BOU,16000
,Rhoys Wiggins,Defender,BOU,16000
,Collin Quaner,Forward,HUD,16000
,Kevin Stewart,Midfielder,LFC,16000
,Tommie Hoban,Defender,WAT,16000
431.0,Emerson Hyndman,Midfielder,BOU,15000
,Junior Stanislas,Midfielder,BOU,15000
,David Stockdale,Goalkeeper,BHA,15000
,Matt Miazga,Defender,CFC,15000
,Jo Gorenc-Stankovic,Defender,HUD,15000
,Joe Gomez,Defender,LFC,15000
,Marko Grujic,Midfielder,LFC,15000
,Timothy Fosu-Mensah,Defender,MUFC,15000
,Jamaal Lascelles,Defender,NUFC,15000
,Modou Barrow,Forward,SCAFC,15000
,Kyle Bartley,Defender,SCAFC,15000
,Mike van der Hoorn,Defender,SCAFC,15000
,Juan Carlos Paredes,Defender,WAT,15000
,Hal Robson-Kanu,Forward,WBAFC,15000
,Doneil Henry,Defender,WHUFC,15000
446.0,Kevin Long,Defender,BFC,14000
,Anthony Pilkington,Midfielder,CCFC,14000
,Rolando Aarons,Forward,NUFC,14000
449.0,Neeskens Kebano,Midfielder,FFC,13462
450.0,Steve Cook,Defender,BOU,13000
,Eunan O'Kane,Midfielder,LUFC,13000
,Craig Cathcart,Defender,WAT,13000
,Obbi Oulare,Forward,WAT,13000
454.0,Jazz Richards,Defender,CCFC,12981
455.0,Oliver Norwood,Midfielder,BHA,12000
,Fredrik Ulvestad,Midfielder,BFC,12000
,Jack Payne,Midfielder,HUD,12000
,Ben Hamer,Goalkeeper,LC,12000
,Trent Alexander-Arnold,Defender,LFC,12000
,Sam Johnstone,Goalkeeper,MUFC,12000
,Curtis Good,Defender,NUFC,12000
,Sam Gallagher,Forward,SFC,12000
,Harrison Reed,Midfielder,SFC,12000
,Jack Stephens,Defender,SFC,12000
465.0,Ademola Lookman,Forward,EFC,11500
466.0,Nick Pope,Goalkeeper,BFC,11000
,Stuart O'Keefe,Midfielder,CCFC,11000
,Kenneth Zohore,Forward,CCFC,11000
469.0,Tendayi Darikwa,Defender,BFC,10000
,Eduardo Carvalho,Goalkeeper,CFC,10000
,Charly Musonda,Midfielder,CFC,10000
,Wallace Oliveira,Defender,CFC,10000
,Stefan Johansen,Midfielder,FFC,10000
,Martin Cranie,Defender,HUD,10000
,Jonathan Hogg,Midfielder,HUD,10000
,Mark Hudson,Defender,HUD,10000
,Joe Lolley,Forward,HUD,10000
,Christopher Schindler,Defender,HUD,10000
,Jordon Ibe,Midfielder,LFC,10000
,Sheyi Ojo,Forward,LFC,10000
,Patrick Roberts,Forward,MCFC,10000
,Cameron Borthwick-Jackson,Defender,MUFC,10000
,Matt Targett,Defender,SFC,10000
,Jakob Haugaard,Goalkeeper,SCFC,10000
,Matt Grimes,Midfielder,SCAFC,10000
,Giedrius Arlauskis,Goalkeeper,WAT,10000
,Sam Field,Midfielder,WBAFC,10000
488.0,Kazenga Lualua,Midfielder,BHA,9000
,Todd Kane,Defender,CFC,9000
,Achraf Lazaar,Defender,NUFC,9000
,Leon Clarke,Forward,SUFC,9000
492.0,Denis Odoi,Defender,FFC,8900
493.0,Ryan Allsop,Goalkeeper,BOU,8500
494.0,Richie Towell,Forward,BHA,8000
,Tyias Browning,Defender,EFC,8000
,Floyd Ayite,Forward,FFC,8000
,Michael Hefele,Defender,HUD,8000
,Chris Lowe,Defender,HUD,8000
,Rajiv van La Parra,Midfielder,HUD,8000
,Nahki Wells,Forward,HUD,8000
,Hamza Choudhury,Midfielder,LC,8000
,Brahim Diaz,Midfielder,MCFC,8000
,Josh Cullen,Midfielder,WHUFC,8000
,Domingos Quina,Midfielder,WHUFC,8000
505.0,Jed Steer,Goalkeeper,AVFC,7284
506.0,Dominic Solanke,Forward,CFC,7000
,Adrian Mariappa,Defender,WAT,7000
508.0,Cristian Cuevas,Defender,CFC,6000
,Tom Davies,Midfielder,EFC,6000
,Jose Angel Tasende,Defender,MCFC,6000
,Mark Birighitti,Goalkeeper,SCAFC,6000
,Jay Fulton,Midfielder,SCAFC,6000
,Darren Randolph,Goalkeeper,WHUFC,6000
514.0,Nathaniel Chalobah,Midfielder,CFC,5000
,Charlie Colkett,Midfielder,CFC,5000
,Kieran Dowell,Midfielder,EFC,5000
,Jason Davidson,Defender,HUD,5000
,Jordi Hiwula,Forward,HUD,5000
,Tommy Smith,Defender,HUD,5000
,Dean Whitehead,Midfielder,HUD,5000
,Tosin Adarabioyo,Defender,MCFC,5000
,Aleix Garcia,Midfielder,MCFC,5000
,Josh Harrop,Midfielder,MUFC,5000
,Joel Castro Pereira,Goalkeeper,MUFC,5000
,Axel Tuanzebe,Defender,MUFC,5000
,Adam Armstrong,Forward,NUFC,5000
,Ivan Toney,Forward,NUFC,5000
,Stuart Taylor,Goalkeeper,SFC,5000
,Oliver McBurnie,Forward,SCAFC,5000
,Joshua Onomah,Midfielder,THFC,5000
531.0,Krystian Bielik,Defender,AFC,4000
,Harry Bunn,Forward,HUD,4000
,Joel Coleman,Goalkeeper,HUD,4000
,Harry Wilson,Midfielder,LFC,4000
,Angus Gunn,Goalkeeper,MCFC,4000
,Kenji Gorre,Forward,SCAFC,4000
,Ashley Fletcher,Forward,WHUFC,4000
538.0,Aaron Ramsdale,Goalkeeper,BOU,3000
,Kyle Scott,Midfielder,CFC,3000
,Sullay Kaikai,Midfielder,CP,3000
,Matthew Pennington,Defender,EFC,3000
,Tareiq Holmes-Dennis,Defender,HUD,3000
,Tom Lawrence,Forward,LC,3000
,Cameron Brannagan,Midfielder,LFC,3000
,Harry Souttar,Defender,SCFC,3000
,Stephen Kingsley,Defender,SCAFC,3000
,Jonathan Leko,Midfielder,WBAFC,3000
,Reece Burke,Defender,WHUFC,3000
,Ethan Ebanks-Landell,Defender,WWFC,3000
550.0,Dominic Calvert-Lewin,Forward,EFC,2500
551.0,Jeff Reine-Adelaide,Midfielder,AFC,2000
,Josh Knight,Defender,LC,2000
,Trent Alexander-Arnold,Defender,LFC,2000
,Ovie Ejaria,Midfielder,LFC,2000
,Connor Randall,Defender,LFC,2000
,Jamie Sterry,Defender,NUFC,2000
,Alex Palmer,Goalkeeper,WBAFC,2000
,Sebastien Pocognoli,Defender,WBAFC,2000
,Kane Wilson,Defender,WBAFC,2000
560.0,Josh Dasilva,Forward,AFC,1000
,Flo Bojaj,Forward,HUD,1000
,Luke Brattan,Midfielder,MCFC,1000
563.0,Ben Hall,Defender,BHA,800
,Tyler Hornby-Forbes,Defender,BHA,800
,Alfie Jones,Defender,SFC,800
,Yan Valery,Defender,SFC,800
,Will Wood,Defender,SFC,800
,Tyler Roberts,Midfielder,WBAFC,800
569.0,Harry Cornick,Midfielder,BOU,750
570.0,Dan Agyei,Forward,BFC,700
,Freddie Ladapo,Forward,CP,700
,Luke Coddington,Goalkeeper,HUD,700
573.0,Jack Simpson,Defender,BOU,600
574.0,Regan Booty,Midfielder,HUD,500
575.0,Sam Surridge,Forward,BOU,450
576.0,Reiss Nelson,Midfielder,AFC,120
577.0,Ben Woodburn,Forward,LFC,100
