Rank,Name,Position,Team,Weekly Salary
1.0,Mesut Ozil,Midfielder,AFC,350000
,Kevin De Bruyne,Midfielder,MCFC,350000
,Alexis Sanchez,Forward,MUFC,350000
4.0,N'Golo Kante,Midfielder,CFC,290000
,Paul Pogba,Midfielder,MUFC,290000
6.0,Sergio Aguero,Forward,MCFC,250000
7.0,Eden Hazard,Midfielder,CFC,225000
8.0,David Silva,Midfielder,MCFC,220000
9.0,Pierre-Emerick Aubameyang,Forward,AFC,200000
,Mohamed Salah,Forward,LFC,200000
,David De Gea,Goalkeeper,MUFC,200000
,Harry Kane,Forward,THFC,200000
13.0,Alexandre Lacazette,Forward,AFC,182063
14.0,Henrikh Mkhitaryan,Midfielder,AFC,180000
,Roberto Firmino,Forward,LFC,180000
,Virgil Van Dijk,Defender,LFC,180000
,Raheem Sterling,Forward,MCFC,180000
,Romelu Lukaku,Forward,MUFC,180000
19.0,Juan Mata,Midfielder,MUFC,160000
20.0,Cesc Fabregas,Midfielder,CFC,156000
21.0,Kepa Arrizabalaga,Goalkeeper,CFC,150000
,Cesar Azpilicueta,Defender,CFC,150000
,Fernandinho Luis Roza,Midfielder,MCFC,150000
,Luke Shaw,Defender,MUFC,150000
25.0,Jamie Vardy,Forward,LC,140000
,Jordan Henderson,Midfielder,LFC,140000
,James Milner,Midfielder,LFC,140000
,Heung-Min Son,Forward,THFC,140000
,Javier Chicharito Hernandez,Forward,WHUFC,140000
30.0,Willian da Silva,Midfielder,CFC,138462
31.0,Wilfried Zaha,Forward,CP,130000
,Kasper Schmeichel,Goalkeeper,LC,130000
,Daniel Sturridge,Forward,LFC,130000
34.0,Danny Welbeck,Forward,AFC,125000
,Max Meyer,Midfielder,CP,125000
36.0,Aaron Ramsey,Midfielder,AFC,120000
,Danny Drinkwater,Midfielder,CFC,120000
,Olivier Giroud,Forward,CFC,120000
,David Luiz,Defender,CFC,120000
,Christian Benteke,Forward,CP,120000
,Bernard Anicio Caldeira Duarte,Midfielder,EFC,120000
,Yerry Mina,Defender,EFC,120000
,Naby Keita,Midfielder,LFC,120000
,Alex Oxlade-Chamberlain,Midfielder,LFC,120000
,Ilkay Gundogan,Midfielder,MCFC,120000
,Vincent Kompany,Defender,MCFC,120000
,Riyad Mahrez,Forward,MCFC,120000
,Nicolas Otamendi,Defender,MCFC,120000
,Bernardo Silva,Forward,MCFC,120000
,Frederico de Paula Santos,Midfielder,MUFC,120000
,Victor Lindelof,Defender,MUFC,120000
,Nemanja Matic,Midfielder,MUFC,120000
,Ashley Young,Midfielder,MUFC,120000
54.0,Ander Herrera,Midfielder,MUFC,115000
,Andriy Yarmolenko,Forward,WHUFC,115000
56.0,Andre Gomes,Midfielder,EFC,111538
57.0,Hector Bellerin,Defender,AFC,110000
