Rank,Name,Position,Team,Weekly Salary
,Rico Henry,Defender,BFC,35000
,Keane Lewis-Potter,Forward,BFC,35000
,Christian Noergaard,Midfielder,BFC,35000
,Tariq Lamptey,Defender,BHA,35000
,Jay Rodriguez,Forward,BFC,35000
,Wout Weghorst,Forward,BFC,35000
,Marcus Bettinelli,Goalkeeper,CFC,35000
,Jordan Ayew,Forward,CP,35000
,Jack Butland,Goalkeeper,CP,35000
,Will Hughes,Midfielder,CP,35000
,Joel Ward,Defender,CP,35000
,Harry Wilson,Midfielder,FFC,35000
,Dan Burn,Defender,NUFC,35000
,Paul Dummett,Defender,NUFC,35000
,Javier Manquillo,Defender,NUFC,35000
,Jacob Murphy,Midfielder,NUFC,35000
,Serge Aurier,Defender,NFFC,35000
,Dan Gosling,Midfielder,WAT,35000
,Vladimir Coufal,Defender,WHUFC,35000
,Sasa Kalajdzic,Forward,WWFC,35000
354.0,Sander Berge,Midfielder,SUFC,32692
355.0,Sasa Lukic,Midfielder,FFC,31500
356.0,Ashley Westwood,Midfielder,BFC,31000
357.0,Ryan Christie,Midfielder,BOU,30000
,Lloyd Kelly,Defender,BOU,30000
,Jack Stacey,Defender,BOU,30000
,Ezri Konsa,Defender,AVFC,30000
,Mikkel Damsgaard,Forward,BFC,30000
,Aaron Hickey,Defender,BFC,30000
,Vitaly Janelt,Midfielder,BFC,30000
,Johann Berg Guðmundsson,Forward,BFC,30000
,Eberech Eze,Midfielder,CP,30000
,James Garner,Midfielder,EFC,30000
,Tom Cairney,Midfielder,FFC,30000
,Neeskens Kebano,Midfielder,FFC,30000
,Tim Ream,Defender,FFC,30000
,Harrison Reed,Midfielder,FFC,30000
,Scott Carson,Goalkeeper,MCFC,30000
,Elliot Anderson,Midfielder,NUFC,30000
,Sam Byram,Defender,NCFC,30000
,Brennan Johnson,Midfielder,NFFC,30000
,Orel Mangala,Midfielder,NFFC,30000
,Omar Richards,Defender,NFFC,30000
,Matheus Cunha,Forward,WWFC,30000
378.0,Jakub Kiwior,Defender,AFC,29000
379.0,Nathan Ferguson,Defender,CP,28846
380.0,Jose Sa,Goalkeeper,WWFC,28654
381.0,Nathan Patterson,Defender,EFC,28000
,Adam Masina,Defender,WAT,28000
383.0,Antonee Robinson,Defender,FFC,27500
,Rhian Brewster,Forward,SUFC,27500
,William Troost-Ekong,Defender,WAT,27500
386.0,Connor Roberts,Defender,BFC,26154
387.0,Jaidon Anthony,Forward,BOU,25000
,Darren Randolph,Goalkeeper,BOU,25000
,Ilya Zabarnyi,Defender,BOU,25000
,Pontus Jansson,Defender,BFC,25000
,Frank Onyeka,Midfielder,BFC,25000
,David Raya,Goalkeeper,BFC,25000
,Thomas Strakosha,Goalkeeper,BFC,25000
,Robert Sanchez,Goalkeeper,BHA,25000
,Matthew Lowton,Defender,BFC,25000
,Charlie Taylor,Defender,BFC,25000
,Tom Davies,Midfielder,EFC,25000
,Demarai Gray,Midfielder,EFC,25000
,Dwight McNeil,Forward,EFC,25000
,Diogo Dalot,Defender,MUFC,25000
,Todd Cantwell,Midfielder,NCFC,25000
,Angus Gunn,Goalkeeper,NCFC,25000
,Kenny McLean,Midfielder,NCFC,25000
,Teemu Pukki,Forward,NCFC,25000
,Ryan Yates,Midfielder,NFFC,25000
,Anel Ahmedhodzic,Defender,SUFC,25000
,Japhet Tanganga,Defender,THFC,25000
,Flynn Downes,Midfielder,WHUFC,25000
409.0,Ruben Vinagre,Defender,EFC,24038
410.0,Kevin Long,Defender,BFC,23077
411.0,Craig Cathcart,Defender,WAT,23000
412.0,Max Aarons,Defender,NCFC,22500
,Kiko Femenia,Defender,WAT,22500
414.0,Harry Arter,Midfielder,NFFC,22308
415.0,Isaac Hayden,Midfielder,NUFC,22000
416.0,Onel Hernandez,Forward,NCFC,21923
417.0,Ivan Toney,Forward,BFC,21000
418.0,Grady Diangana,Forward,WBAFC,20350
419.0,Antoine Semenyo,Forward,BOU,20000
,Marcus Tavernier,Midfielder,BOU,20000
,Mark Travers,Goalkeeper,BOU,20000
,Ludwig Augustinsson,Defender,AVFC,20000
,Jed Steer,Goalkeeper,AVFC,20000
,Josh Dasilva,Midfielder,BFC,20000
,Mathias Jensen,Midfielder,BFC,20000
,Yoane Wissa,Forward,BFC,20000
,Billy Gilmour,Midfielder,BHA,20000
,Jason Steele,Goalkeeper,BHA,20000
,Lyle Foster,Forward,BFC,20000
,Arijanet Muric,Goalkeeper,BFC,20000
,Gabriel Slonina,Goalkeeper,CFC,20000
,Naouirou Ahamada,Midfielder,CP,20000
,Manor Solomon,Forward,FFC,20000
,Cole Palmer,Midfielder,MCFC,20000
,Facundo Pellistri,Forward,MUFC,20000
,Grant Hanley,Defender,NCFC,20000
,Giulian Biancone,Defender,NFFC,20000
,Scott McKenna,Defender,NFFC,20000
,Lyle Taylor,Forward,NFFC,20000
,Adam Davies,Goalkeeper,SUFC,20000
,Oliver McBurnie,Forward,SUFC,20000
,Michael Verrips,Goalkeeper,SUFC,20000
,Pape Sarr,Midfielder,THFC,20000
,Ben Johnson,Defender,WHUFC,20000
,Nathan Collins,Defender,WWFC,20000
446.0,Christoph Zimmermann,Defender,NCFC,19423
447.0,Darnell Furlong,Defender,WBAFC,18500
448.0,Hjalmar Ekdal,Defender,BFC,18000
,Adalberto Penaranda,Forward,WAT,18000
450.0,Luke McNally,Defender,BFC,17115
451.0,Michael McGovern,Goalkeeper,NCFC,17000
452.0,Manuel Benson,Midfielder,BFC,16538
453.0,Jayden Bogle,Defender,SUFC,16500
,Semi Ajayi,Defender,WBAFC,16500
455.0,Rob Elliot,Goalkeeper,WAT,16346
456.0,Jordan Amissah,Goalkeeper,SUFC,15769
457.0,Kieffer Moore,Forward,BOU,15000
,Reiss Nelson,Midfielder,AFC,15000
,Shandon Baptiste,Midfielder,BFC,15000
,Saman Ghoddos,Midfielder,BFC,15000
,Ethan Pinnock,Defender,BFC,15000
,Facundo Buonanotte,Midfielder,BHA,15000
,Moises Caicedo,Midfielder,BHA,15000
,Samuel Bastien,Midfielder,BFC,15000
,Marek Rodak,Goalkeeper,FFC,15000
,Curtis Jones,Midfielder,LFC,15000
,Calvin Ramsay,Defender,LFC,15000
,Maximo Perrone,Midfielder,MCFC,15000
,Louis Thompson,Midfielder,NCFC,15000
,Jack Colback,Midfielder,NFFC,15000
,Danilo Luiz da Silva,Defender,NFFC,15000
,Wayne Hennessey,Goalkeeper,NFFC,15000
,Gustavo Scarpa,Midfielder,NFFC,15000
,Sam Surridge,Forward,NFFC,15000
,Harry Toffolo,Defender,NFFC,15000
,Joe Worrall,Defender,NFFC,15000
,Oliver Norwood,Midfielder,SUFC,15000
,Ken Sema,Midfielder,WAT,15000
,Max Kilman,Defender,WWFC,15000
480.0,Romaine Sawyers,Midfielder,WBAFC,12500
481.0,Ismaila Coulibaly,Midfielder,SUFC,12115
482.0,Arnaut Danjuma,Forward,THFC,12000
483.0,Mark Gillespie,Goalkeeper,NUFC,11538
484.0,Ameen Al-Dakhil,Defender,BFC,11000
485.0,Mads Roerslev,Defender,BFC,10000
,Julio Enciso,Forward,BHA,10000
,Kaoru Mitoma,Forward,BHA,10000
,Jakub Moder,Midfielder,BHA,10000
,Anthony Gordon,Forward,EFC,10000
,Caoimhin Kelleher,Goalkeeper,LFC,10000
,Jacob Lungi Sorensen,Midfielder,NCFC,10000
,Carlos Miguel Ribiero Dias,Midfielder,NFFC,10000
,Jack O'Connell,Defender,SUFC,10000
,Rayan Ait-Nouri,Defender,WWFC,10000
,Daniel Bentley,Goalkeeper,WWFC,10000
,Francisco Oliveira,Forward,WWFC,10000
497.0,Bailey Peacock-Farrell,Goalkeeper,BFC,9615
,Cedric Kipre,Defender,WBAFC,9615
499.0,Chris Basham,Defender,SUFC,9423
500.0,Anass Zaroury,Forward,BFC,9231
501.0,Oliver Burke,Forward,SUFC,8800
502.0,Darko Churlinov,Forward,BFC,8462
,Allan Campbell,Midfielder,LTFC,8462
504.0,Tom Lockyer,Midfielder,LTFC,8077
,Cauley Woodrow,Forward,LTFC,8077
506.0,Joe Rothwell,Midfielder,BOU,8000
,John Fleck,Midfielder,SUFC,8000
,Domingos Quina,Midfielder,WAT,8000
509.0,Callum Robinson,Forward,WBAFC,7692
510.0,Reece Burke,Defender,LTFC,7500
,Fred Onyedinma,Midfielder,LTFC,7500
,Matthew Longstaff,Midfielder,NUFC,7500
,Kieran Dowell,Midfielder,NCFC,7500
,Dimitris Giannoulis,Defender,NCFC,7500
,John Egan,Defender,SUFC,7500
516.0,Amari'i Bell,Defender,LTFC,6154
,Przemyslaw Placheta,Forward,NCFC,6154
518.0,Will Norris,Goalkeeper,BFC,5769
519.0,Wes Foderingham,Goalkeeper,SUFC,5500
520.0,Fin Stevens,Defender,BFC,5385
,CJ Egan-Riley,Defender,BFC,5385
522.0,Jan Paul van Hecke,Defender,BHA,5000
,Eldin Jakupovic,Goalkeeper,EFC,5000
,George Wickens,Goalkeeper,FFC,5000
,Carlton Morris,Forward,LTFC,5000
,Anthony Elanga,Forward,MUFC,5000
,Teden Mengi,Defender,MUFC,5000
,Adam Idah,Forward,NCFC,5000
,Brandon Austin,Goalkeeper,THFC,5000
,Toti Gomes,Defender,WWFC,5000
,Joe Hodge,Midfielder,WWFC,5000
,Louie Moulden,Goalkeeper,WWFC,5000
533.0,Kevin Schade,Forward,BFC,4808
534.0,Carlos Mendes Gomes,Forward,LTFC,4615
535.0,Admiral Muskwe,Forward,LTFC,4423
536.0,Max Lowe,Defender,SUFC,4400
537.0,George Baldock,Defender,SUFC,4038
538.0,Mads Bech Soerensen,Defender,BFC,4000
,Ben Osborn,Midfielder,SUFC,4000
,Enda Stevens,Defender,SUFC,4000
,Dara O'Shea,Defender,WBAFC,4000
542.0,Badou Ndiaye,Midfielder,SUFC,3846
543.0,Scott Twine,Midfielder,BFC,3462
,James Shea,Goalkeeper,LTFC,3462
545.0,Alfie Doughty,Midfielder,LTFC,3269
546.0,Daniel Bachmann,Goalkeeper,WAT,3250
547.0,Pelly Ruddock Mpanzu,Midfielder,LTFC,3077
548.0,Pontus Dahlberg,Goalkeeper,WAT,3000
549.0,Jordan Smith,Goalkeeper,NFFC,2500
,Jeremy Ngakia,Defender,WAT,2500
551.0,Jordan Clark,Midfielder,LTFC,2308
,Louie Watson,Midfielder,LTFC,2308
,Bali Mumba,Defender,NCFC,2308
554.0,Luke Freeman,Midfielder,LTFC,2115
555.0,Dion Pereira,Forward,LTFC,1923
556.0,Matt Macey,Goalkeeper,LTFC,1731
557.0,Rayhaan Tulloch,Forward,WBAFC,1538
558.0,Aribim Pepple,Forward,LTFC,1000
,Joe Taylor,Forward,LTFC,1000
560.0,Gavin Kilkenny,Midfielder,BOU,769
561.0,Denis Franchi,Goalkeeper,BFC,577
,Elijah Adebayo,Forward,LTFC,577
563.0,Rhys Norrington-Davies,Defender,SUFC,400
