Name,Team,Age,Position,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
Bruno Jordao,Wolves,24,Midfielder,1,6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.09
Oliver Skipp,Tottenham,22,Midfielder,7,76,0,0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,6.087142857142857
Ralf Fahrmann,Norwich,34,Goalkeeper,1,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
Aaron Lennon,Burnley,36,Midfielder,16,486,0,0,0.0625,0.125,0.1875,0.4375,0.0,0.25,0.4375,6.077500000000001
Domingos Quina,Watford,23,Midfielder,4,18,0,0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,6.077500000000001
Gaetan Bong,Brighton,35,Defender,4,57,0,0,0.0,0.5,0.25,0.25,0.0,0.25,0.75,6.074999999999999
Georges-Kevin Nkoudou,Tottenham,28,Midfielder,1,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
Dennis Srbeny,Norwich,29,Forward,8,41,1,0,0.25,0.0,0.25,0.0,0.0,0.375,0.125,6.0625
Juan Foyth,Tottenham,25,Defender,4,67,0,0,0.0,0.25,0.5,0.25,0.0,0.25,0.25,6.0525
Oerjan Nyland,Aston Villa,32,Goalkeeper,7,537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,6.047142857142857
Yoshinori Muto,Newcastle,31,Forward,8,208,0,0,0.125,0.125,0.625,0.375,0.375,0.25,1.125,6.043749999999999
Indiana Vassilev,Aston Villa,22,Midfielder,4,47,0,0,0.25,0.0,0.25,0.25,0.5,0.5,0.25,6.035
Josh Martin,Norwich,21,Forward,5,32,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.032
Dimitri Foulquier,Watford,30,Defender,3,58,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,6.03
Sam Surridge,Bournemouth,25,Forward,4,26,0,0,0.5,0.25,0.25,0.25,0.0,0.25,0.75,6.03
Josip Drmic,Norwich,31,Forward,21,642,1,0,0.6666666666666666,0.1904761904761904,0.2857142857142857,0.1904761904761904,0.3333333333333333,0.7142857142857143,1.0476190476190477,6.0285714285714285
Armando Broja,Chelsea,21,Forward,1,4,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.02
Tahith Chong,Man Utd,23,Midfielder,3,34,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,6.016666666666666
Andrew Surman,Bournemouth,37,Midfielder,5,235,0,0,0.2,0.2,0.0,0.2,0.0,0.4,0.8,6.016
Henri Lansbury,Aston Villa,32,Midfielder,10,191,0,0,0.2,0.2,0.0,0.1,0.0,0.0,0.7,6.014
Matty James,Leicester,32,Midfielder,1,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01
Troy Parrott,Tottenham,21,Forward,2,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01
Victor Wanyama,Tottenham,32,Midfielder,2,24,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.01
Victor Camarasa,Crystal Palace,29,Midfielder,1,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01
Jack Wilshere,West Ham,31,Midfielder,8,212,0,0,0.0,0.0,0.125,1.0,0.0,1.125,1.0,6.009999999999999
Axel Tuanzebe,Man Utd,25,Defender,5,187,0,0,0.0,0.0,0.0,0.6,0.0,0.4,0.2,6.002
Jonathan Kodjia,Aston Villa,33,Forward,6,112,0,0,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,6.001666666666668
Akin Famewo,Norwich,24,Defender,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
James Garner,Man Utd,22,Midfielder,1,8,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
Jordan Thomas,Norwich,22,Defender,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Kieron Freeman,Sheff Utd,31,Defender,2,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984999999999999
Max Thompson,Burnley,21,Forward,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98
Richairo Zivkovic,Sheff Utd,26,Forward,5,107,0,0,0.2,0.4,0.0,0.2,0.0,0.6,0.2,5.98
Adam Idah,Norwich,22,Forward,12,221,0,0,0.5,0.0833333333333333,0.0,0.3333333333333333,0.0833333333333333,0.4166666666666667,0.8333333333333334,5.979166666666667
Kelland Watts,Newcastle,23,Defender,1,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97
Albian Ajeti,West Ham,26,Forward,9,132,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,5.966666666666667
Oumar Niasse,Everton,33,Forward,3,19,0,0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,5.966666666666666
Isaac Success,Watford,27,Forward,5,67,0,0,0.2,0.2,0.2,0.4,0.0,0.4,1.0,5.956
Danny Drinkwater,Burnley,33,Midfielder,1,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.92
Ravel Morrison,Sheff Utd,30,Midfielder,1,12,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.92
Leon Clarke,Sheff Utd,38,Forward,2,33,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,5.91
Danny Drinkwater,Aston Villa,33,Midfielder,4,263,0,0,0.5,0.25,0.25,0.25,0.0,0.75,0.75,5.74
Borja Baston,Aston Villa,31,Forward,2,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.71
Simon Moore,Sheff Utd,33,Goalkeeper,2,180,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385
Mark Travers,Bournemouth,24,Goalkeeper,1,90,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95
