Name,Team,Age,Position,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
Riyad Mahrez,Leicester,32,Forward,37,3058,17,11,2.324324324324324,1.837837837837838,3.5405405405405403,2.2432432432432434,0.1081081081081081,2.3783783783783785,2.054054054054054,7.844864864864864
Dimitri Payet,West Ham,36,Midfielder,30,2573,9,12,2.3,3.966666666666667,2.2333333333333334,1.3,0.1,1.7,1.7666666666666666,7.741999999999999
Alexis Sanchez,Arsenal,34,Forward,30,2446,13,4,3.566666666666667,2.066666666666667,3.3666666666666667,2.1666666666666665,0.4333333333333333,3.333333333333333,2.3666666666666667,7.724666666666666
Mousa Dembele,Tottenham,36,Midfielder,29,2273,3,1,0.7586206896551724,0.9655172413793104,2.862068965517241,1.103448275862069,0.0689655172413793,2.1724137931034484,0.8275862068965517,7.69034482758621
Mesut Ozil,Arsenal,34,Midfielder,35,3049,6,19,1.3714285714285714,4.171428571428572,1.3142857142857145,1.2285714285714286,0.4285714285714285,1.7142857142857142,2.0,7.657428571428572
N'Golo Kante,Leicester,32,Midfielder,37,3020,1,4,0.5675675675675675,0.8108108108108109,1.2702702702702702,0.4594594594594595,0.0,0.7297297297297297,1.1891891891891893,7.612162162162163
Virgil van Dijk,Southampton,32,Defender,34,3060,3,0,0.8529411764705882,0.2647058823529412,0.4705882352941176,0.4705882352941176,0.0588235294117647,0.1764705882352941,0.2647058823529412,7.563529411764707
Harry Kane,Tottenham,30,Forward,38,3370,25,1,4.184210526315789,1.1578947368421053,1.263157894736842,1.4473684210526316,0.7894736842105263,2.421052631578948,1.8421052631578947,7.52842105263158
Santi Cazorla,Arsenal,38,Midfielder,15,1293,0,3,1.6,2.533333333333333,2.466666666666667,0.9333333333333332,0.1333333333333333,1.3333333333333333,0.8666666666666667,7.527333333333333
Jamie Vardy,Leicester,36,Forward,36,3140,24,6,3.1944444444444446,1.3333333333333333,1.0833333333333333,0.8055555555555556,0.7222222222222222,0.75,1.805555555555556,7.509722222222221
Christian Fuchs,Leicester,37,Defender,32,2710,0,4,0.59375,1.40625,0.21875,0.375,0.0,0.3125,0.6875,7.4993750000000015
Jordan Amavi,Aston Villa,29,Defender,10,836,0,2,0.5,0.7,2.5,1.1,0.0,0.7,1.1,7.484
Laurent Koscielny,Arsenal,37,Defender,33,2847,4,0,0.5757575757575758,0.2424242424242424,0.303030303030303,0.7878787878787878,0.0303030303030303,0.3636363636363636,0.5151515151515151,7.475151515151517
Nicolas Otamendi,Man City,35,Defender,30,2672,1,0,0.9,0.1666666666666666,0.3666666666666666,1.0,0.0,0.2333333333333333,0.4333333333333333,7.472666666666668
Christian Eriksen,Tottenham,31,Midfielder,35,2942,6,13,2.857142857142857,3.2857142857142856,1.0,0.4857142857142857,0.0,1.8285714285714283,1.8285714285714283,7.449142857142856
Kevin De Bruyne,Man City,32,Midfielder,25,2004,7,9,1.96,3.24,1.44,0.72,0.32,1.4,1.68,7.445999999999998
Sergio Aguero,Man City,35,Forward,30,2375,24,2,3.966666666666667,0.9,2.2,1.2,0.9,3.3666666666666667,1.9666666666666663,7.385333333333333
Luke Shaw,Man Utd,28,Defender,5,450,0,1,0.2,0.8,1.2,0.6,0.2,1.2,0.4,7.359999999999999
Andros Townsend,Newcastle,32,Midfielder,13,1089,4,2,1.8461538461538465,2.0,2.076923076923077,1.0,0.0,1.9230769230769231,2.3076923076923075,7.353076923076925
Dele Alli,Tottenham,27,Midfielder,33,2482,10,9,2.242424242424242,1.6666666666666667,0.9090909090909092,2.0,0.1818181818181818,2.5454545454545454,2.484848484848485,7.347878787878786
Michail Antonio,West Ham,33,Forward,26,2063,8,3,2.076923076923077,0.9230769230769232,1.8461538461538465,1.3076923076923077,0.4230769230769231,1.2692307692307692,2.5384615384615383,7.3476923076923075
Ross Barkley,Everton,29,Midfielder,38,3087,8,8,2.5,1.4736842105263157,3.0526315789473686,1.868421052631579,0.131578947368421,2.0,1.631578947368421,7.3097368421052655
Danny Drinkwater,Leicester,33,Midfielder,35,3039,2,7,1.1714285714285717,1.2571428571428571,0.8857142857142857,0.7142857142857143,0.0,1.1142857142857143,0.7428571428571429,7.295142857142858
Philippe Coutinho,Liverpool,31,Midfielder,26,2005,8,5,4.269230769230769,1.9230769230769231,1.8846153846153848,1.1153846153846154,0.1923076923076923,2.1538461538461537,2.0,7.292692307692307
Troy Deeney,Watford,35,Forward,38,3293,13,7,2.473684210526316,1.4736842105263157,0.5789473684210527,0.9473684210526316,0.4736842105263157,1.5526315789473684,1.7894736842105263,7.284473684210525
Vincent Kompany,Man City,37,Defender,14,1179,2,0,0.7857142857142857,0.2142857142857142,0.5,0.2142857142857142,0.0,0.1428571428571428,0.2857142857142857,7.282142857142858
David Silva,Man City,37,Midfielder,24,1802,2,11,1.2083333333333333,2.7916666666666665,1.2916666666666667,1.4166666666666667,0.0,2.4166666666666665,0.8333333333333334,7.276250000000001
Lamine Kone,Sunderland,34,Defender,15,1315,2,1,0.6666666666666666,0.3333333333333333,0.2666666666666666,0.2666666666666666,0.0666666666666666,0.2,0.4,7.270666666666665
Cedric Soares,Southampton,31,Defender,24,1971,0,2,0.4166666666666667,1.0833333333333333,0.75,0.625,0.0833333333333333,0.6666666666666666,0.9583333333333334,7.267916666666667
Cheikhou Kouyate,West Ham,33,Midfielder,34,3010,5,2,1.3235294117647058,0.6176470588235294,0.8529411764705882,1.1764705882352942,0.0588235294117647,0.8529411764705882,1.1176470588235294,7.263529411764705
Kieran Trippier,Tottenham,32,Defender,6,458,1,1,0.3333333333333333,1.0,0.5,1.6666666666666667,0.0,0.6666666666666666,1.1666666666666667,7.263333333333333
Nacho Monreal,Arsenal,37,Defender,37,3248,0,3,0.3243243243243243,0.7567567567567568,0.4324324324324324,1.108108108108108,0.054054054054054,0.3243243243243243,0.6216216216216216,7.262432432432432
Danny Rose,Tottenham,33,Defender,24,2132,1,3,1.0833333333333333,1.0,1.1666666666666667,1.7916666666666667,0.0416666666666666,1.2083333333333333,0.8333333333333334,7.254166666666667
Idrissa Gueye,Aston Villa,33,Midfielder,35,3076,0,1,0.8571428571428571,0.8,1.9714285714285715,1.457142857142857,0.0285714285714285,1.0285714285714285,1.8571428571428568,7.246857142857142
Sebastien Pocognoli,WBA,36,Defender,1,35,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.24
Gael Clichy,Man City,38,Defender,14,1088,0,1,0.1428571428571428,0.8571428571428571,1.0714285714285714,0.4285714285714285,0.0,0.5714285714285714,0.6428571428571429,7.238571428571428
Gabriel Paulista,Arsenal,32,Defender,21,1762,1,0,0.5238095238095238,0.0476190476190476,0.1428571428571428,0.5238095238095238,0.0,0.2857142857142857,0.4285714285714285,7.233333333333333
Anthony Martial,Man Utd,27,Forward,31,2632,11,4,1.8387096774193548,1.1935483870967742,2.7096774193548385,1.8064516129032255,0.5483870967741935,3.096774193548387,2.3548387096774195,7.233225806451616
Yohan Cabaye,Crystal Palace,37,Midfielder,33,2704,5,1,2.0303030303030303,1.5151515151515151,0.2727272727272727,1.2121212121212122,0.0,1.0909090909090908,0.8181818181818182,7.2293939393939395
Yaya Toure,Man City,40,Midfielder,32,2335,6,5,2.40625,1.375,1.8125,0.8125,0.0625,1.4375,0.84375,7.220937499999999
Aaron Ramsey,Arsenal,32,Midfielder,31,2624,5,4,2.225806451612903,1.1935483870967742,1.2580645161290325,1.5161290322580645,0.1612903225806451,2.193548387096774,2.0,7.213870967741935
Timm Klose,Norwich,35,Defender,10,850,1,0,0.3,0.0,0.2,0.7,0.0,0.0,0.2,7.213000000000001
Manuel Lanzini,West Ham,30,Midfielder,26,1921,6,2,1.8461538461538465,1.2692307692307692,2.1923076923076925,1.1538461538461535,0.2307692307692307,1.0384615384615383,1.2692307692307692,7.209999999999999
James Milner,Liverpool,37,Midfielder,28,2416,5,11,1.3928571428571428,2.1785714285714284,0.6785714285714286,1.1785714285714286,0.0714285714285714,2.1785714285714284,1.5714285714285714,7.209642857142858
Phil Jagielka,Everton,41,Defender,21,1852,0,0,0.4285714285714285,0.0952380952380952,0.1428571428571428,0.7142857142857143,0.0,0.2857142857142857,0.1428571428571428,7.2023809523809526
Jonny Evans,WBA,35,Defender,30,2593,1,1,0.2333333333333333,0.3,0.7333333333333333,0.7,0.0,0.4666666666666667,0.2,7.2
Willian,Chelsea,35,Forward,35,2751,5,6,1.7142857142857142,2.3142857142857145,2.4,1.9142857142857144,0.0857142857142857,1.4,1.4,7.198000000000003
