Name,Team,Age,Position,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
Vincent Kompany,Man City,37,Defender,14,1179,2,0,0.7857142857142857,0.21428571428571427,0.5,0.21428571428571427,0.0,0.14285714285714285,0.2857142857142857,7.282142857142858
David Silva,Man City,37,Midfielder,24,1802,2,11,1.2083333333333333,2.7916666666666665,1.2916666666666667,1.4166666666666667,0.0,2.4166666666666665,0.8333333333333334,7.276250000000001
Lamine Koné,Sunderland,34,Defender,15,1315,2,1,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.4,7.270666666666665
Cédric Soares,Southampton,31,Defender,24,1971,0,2,0.4166666666666667,1.0833333333333333,0.75,0.625,0.08333333333333333,0.6666666666666666,0.9583333333333334,7.267916666666667
Cheikhou Kouyaté,West Ham,33,Midfielder,34,3010,5,2,1.3235294117647058,0.6176470588235294,0.8529411764705882,1.1764705882352942,0.058823529411764705,0.8529411764705882,1.1176470588235294,7.263529411764705
Kieran Trippier,Tottenham,32,Defender,6,458,1,1,0.3333333333333333,1.0,0.5,1.6666666666666667,0.0,0.6666666666666666,1.1666666666666667,7.263333333333333
Nacho Monreal,Arsenal,37,Defender,37,3248,0,3,0.32432432432432434,0.7567567567567568,0.43243243243243246,1.1081081081081081,0.05405405405405406,0.32432432432432434,0.6216216216216216,7.262432432432432
Danny Rose,Tottenham,33,Defender,24,2132,1,3,1.0833333333333333,1.0,1.1666666666666667,1.7916666666666667,0.041666666666666664,1.2083333333333333,0.8333333333333334,7.254166666666667
Idrissa Gueye,Aston Villa,33,Midfielder,35,3076,0,1,0.8571428571428571,0.8,1.9714285714285715,1.457142857142857,0.02857142857142857,1.0285714285714285,1.8571428571428572,7.246857142857142
Sébastien Pocognoli,WBA,36,Defender,1,35,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.24
Gaël Clichy,Man City,38,Defender,14,1088,0,1,0.14285714285714285,0.8571428571428571,1.0714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.6428571428571429,7.238571428571428
Gabriel Paulista,Arsenal,32,Defender,21,1762,1,0,0.5238095238095238,0.047619047619047616,0.14285714285714285,0.5238095238095238,0.0,0.2857142857142857,0.42857142857142855,7.233333333333333
Anthony Martial,Man Utd,27,Forward,31,2632,11,4,1.8387096774193548,1.1935483870967742,2.7096774193548385,1.8064516129032258,0.5483870967741935,3.096774193548387,2.3548387096774195,7.233225806451616
Yohan Cabaye,Crystal Palace,37,Midfielder,33,2704,5,1,2.0303030303030303,1.5151515151515151,0.2727272727272727,1.2121212121212122,0.0,1.0909090909090908,0.8181818181818182,7.2293939393939395
Yaya Touré,Man City,40,Midfielder,32,2335,6,5,2.40625,1.375,1.8125,0.8125,0.0625,1.4375,0.84375,7.220937499999999
Aaron Ramsey,Arsenal,32,Midfielder,31,2624,5,4,2.225806451612903,1.1935483870967742,1.2580645161290323,1.5161290322580645,0.16129032258064516,2.193548387096774,2.0,7.213870967741935
Timm Klose,Norwich,35,Defender,10,850,1,0,0.3,0.0,0.2,0.7,0.0,0.0,0.2,7.213000000000001
Manuel Lanzini,West Ham,30,Midfielder,26,1921,6,2,1.8461538461538463,1.2692307692307692,2.1923076923076925,1.1538461538461537,0.23076923076923078,1.0384615384615385,1.2692307692307692,7.209999999999999
James Milner,Liverpool,37,Midfielder,28,2416,5,11,1.3928571428571428,2.1785714285714284,0.6785714285714286,1.1785714285714286,0.07142857142857142,2.1785714285714284,1.5714285714285714,7.209642857142858
Phil Jagielka,Everton,41,Defender,21,1852,0,0,0.42857142857142855,0.09523809523809523,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,7.2023809523809526
Jonny Evans,WBA,35,Defender,30,2593,1,1,0.23333333333333334,0.3,0.7333333333333333,0.7,0.0,0.4666666666666667,0.2,7.2
Willian,Chelsea,35,Forward,35,2751,5,6,1.7142857142857142,2.3142857142857145,2.4,1.9142857142857144,0.08571428571428572,1.4,1.4,7.198000000000003
Roberto Firmino,Liverpool,31,Forward,31,1982,10,7,2.032258064516129,1.5806451612903225,1.3870967741935485,0.6451612903225806,0.4838709677419355,2.096774193548387,1.7741935483870968,7.194516129032258
Kyle Walker,Tottenham,33,Defender,33,2943,1,3,0.6363636363636364,1.0303030303030303,0.5151515151515151,0.9090909090909091,0.09090909090909091,0.6666666666666666,1.0,7.192121212121212
Ashley Williams,Swansea,39,Defender,36,3240,2,1,0.4444444444444444,0.3055555555555556,0.16666666666666666,0.4166666666666667,0.05555555555555555,0.16666666666666666,0.25,7.190277777777776
Héctor Bellerín,Arsenal,28,Defender,36,3240,1,5,0.3611111111111111,0.6666666666666666,1.75,0.2222222222222222,0.027777777777777776,1.0277777777777777,0.9444444444444444,7.1897222222222235
Younes Kaboul,Sunderland,37,Defender,23,2009,0,1,0.5217391304347826,0.2608695652173913,0.6521739130434783,0.391304347826087,0.0,0.30434782608695654,0.2608695652173913,7.18
Winston Reid,West Ham,35,Defender,24,2136,1,1,0.7083333333333334,0.2916666666666667,0.08333333333333333,1.125,0.0,0.08333333333333333,0.2916666666666667,7.1766666666666685
Ramiro Funes Mori,Everton,32,Defender,28,2191,4,1,0.8571428571428571,0.21428571428571427,0.42857142857142855,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.2857142857142857,7.176428571428572
Chris Smalling,Man Utd,33,Defender,35,3150,0,1,0.5142857142857142,0.17142857142857143,0.34285714285714286,0.4,0.02857142857142857,0.2571428571428571,0.2857142857142857,7.173428571428571
Fernandinho,Man City,38,Midfielder,33,2732,2,2,0.8787878787878788,0.8787878787878788,0.9090909090909091,1.0303030303030303,0.0,0.9696969696969697,0.8181818181818182,7.172727272727273
Toby Alderweireld,Tottenham,34,Defender,38,3420,4,2,1.0526315789473684,0.2631578947368421,0.18421052631578946,0.13157894736842105,0.02631578947368421,0.18421052631578946,0.15789473684210525,7.164999999999999
Simon Francis,Bournemouth,38,Defender,38,3387,0,4,0.18421052631578946,0.9210526315789473,0.7894736842105263,0.3157894736842105,0.05263157894736842,0.47368421052631576,0.4473684210526316,7.163947368421053
Romelu Lukaku,Everton,30,Forward,37,3177,18,6,3.189189189189189,1.3783783783783783,1.1081081081081081,0.6756756756756757,0.43243243243243246,2.4594594594594597,2.189189189189189,7.161621621621622
Robert Brady,Norwich,31,Midfielder,36,2988,3,2,1.4722222222222223,1.5,1.4444444444444444,0.5,0.1111111111111111,1.0277777777777777,1.0833333333333333,7.15388888888889
Robert Huth,Leicester,39,Defender,35,3150,3,0,0.8,0.05714285714285714,0.08571428571428572,0.4857142857142857,0.08571428571428572,0.14285714285714285,0.22857142857142856,7.152285714285713
Erik Lamela,Tottenham,31,Midfielder,34,2385,5,9,1.7058823529411764,2.2058823529411766,1.1764705882352942,1.0294117647058822,0.4117647058823529,2.088235294117647,1.8529411764705883,7.148823529411764
Mark Noble,West Ham,36,Midfielder,37,3205,7,4,0.918918918918919,1.3513513513513513,0.7837837837837838,1.4594594594594594,0.16216216216216217,1.0810810810810811,1.027027027027027,7.146486486486487
Nathan Aké,Watford,28,Defender,24,1875,1,0,0.6666666666666666,0.375,0.4166666666666667,0.5,0.0,0.125,0.8333333333333334,7.1450000000000005
Sadio Mané,Southampton,31,Forward,37,2608,11,6,2.324324324324324,1.1081081081081081,2.081081081081081,1.864864864864865,0.7297297297297297,1.6216216216216217,2.6216216216216215,7.144594594594596
Daley Blind,Man Utd,33,Defender,35,3117,1,1,0.11428571428571428,0.7142857142857143,0.6,0.42857142857142855,0.0,0.2571428571428571,0.5142857142857142,7.144285714285714
Yannick Bolasie,Crystal Palace,34,Forward,26,2077,5,3,2.1923076923076925,0.8846153846153846,2.8846153846153846,1.2692307692307692,0.6538461538461539,1.7307692307692308,2.1538461538461537,7.143846153846154
Cesc Fàbregas,Chelsea,36,Midfielder,37,2899,5,7,1.2162162162162162,1.8108108108108107,0.6216216216216216,1.135135135135135,0.10810810810810811,0.8108108108108109,0.7297297297297297,7.142972972972972
Aleksandar Kolarov,Man City,37,Defender,29,2282,3,3,1.3448275862068966,1.3103448275862069,0.8275862068965517,1.0689655172413792,0.10344827586206896,0.5172413793103449,0.8275862068965517,7.142758620689654
Jordan Henderson,Liverpool,33,Midfielder,17,1293,2,3,1.5294117647058822,1.0588235294117647,0.47058823529411764,0.47058823529411764,0.17647058823529413,0.7058823529411765,0.8235294117647058,7.139411764705883
Danny Simpson,Leicester,36,Defender,30,2613,0,0,0.23333333333333334,0.2,0.3,0.4,0.0,0.26666666666666666,0.4,7.132000000000002
Brede Hangeland,Crystal Palace,42,Defender,7,630,0,0,0.7142857142857143,0.0,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,7.130000000000001
Bacary Sagna,Man City,40,Defender,28,2448,0,3,0.17857142857142858,0.9642857142857143,0.17857142857142858,0.5,0.0,0.42857142857142855,0.5,7.119999999999999
Daniel Sturridge,Liverpool,33,Forward,14,980,8,1,3.4285714285714284,0.5,0.9285714285714286,0.8571428571428571,0.5,2.2857142857142856,1.5,7.119285714285714
Patrick van Aanholt,Sunderland,33,Defender,33,2970,4,3,1.393939393939394,0.9090909090909091,1.393939393939394,0.36363636363636365,0.12121212121212122,0.8181818181818182,0.8484848484848485,7.113939393939393
David Ospina,Arsenal,34,Goalkeeper,4,360,0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7.1075
Eden Hazard,Chelsea,32,Forward,31,2192,4,3,1.1612903225806452,2.129032258064516,2.870967741935484,2.2580645161290325,0.3225806451612903,1.5483870967741935,1.7419354838709677,7.107419354838709
Francis Coquelin,Arsenal,32,Midfielder,26,1647,0,0,0.3076923076923077,0.23076923076923078,1.1538461538461537,0.9230769230769231,0.0,0.7307692307692307,0.5,7.099615384615384
Yann M'Vila,Sunderland,33,Midfielder,37,3189,1,4,0.7837837837837838,1.2432432432432432,0.40540540540540543,1.162162162162162,0.0,0.6756756756756757,0.4864864864864865,7.095945945945946
Lucas Leiva,Liverpool,36,Midfielder,27,1953,0,1,0.3333333333333333,0.8148148148148148,0.5185185185185185,0.7037037037037037,0.037037037037037035,0.6666666666666666,0.5185185185185185,7.082962962962962
Jan Kirchhoff,Sunderland,32,Defender,15,1084,0,0,0.5333333333333333,0.7333333333333333,0.7333333333333333,1.1333333333333333,0.0,0.8,1.3333333333333333,7.082666666666667
Karl Darlow,Newcastle,32,Goalkeeper,9,810,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,7.082222222222223
Diego Costa,Chelsea,34,Forward,28,2379,12,6,2.4285714285714284,1.0714285714285714,1.4285714285714286,1.75,1.1785714285714286,2.5,2.892857142857143,7.0803571428571415
Graziano Pellè,Southampton,38,Forward,30,2174,11,6,2.6666666666666665,1.2333333333333334,0.23333333333333334,0.9333333333333333,0.5333333333333333,2.1,1.8666666666666667,7.076999999999999
Adam Lallana,Liverpool,35,Midfielder,30,2113,4,6,1.4666666666666666,1.6666666666666667,1.4,0.9666666666666667,0.4666666666666667,1.8666666666666667,1.6,7.075666666666667
Wes Morgan,Leicester,39,Defender,38,3420,2,0,0.5526315789473685,0.05263157894736842,0.2631578947368421,0.39473684210526316,0.0,0.13157894736842105,0.2631578947368421,7.074210526315791
Mamadou Sakho,Liverpool,33,Defender,22,1855,1,0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.045454545454545456,0.45454545454545453,0.5,7.074090909090909
Heurelho Gomes,Watford,42,Goalkeeper,38,3397,0,0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,7.0728947368421045
Dusan Tadic,Southampton,34,Forward,34,2293,7,12,1.6764705882352942,2.176470588235294,1.088235294117647,1.0294117647058822,0.2647058823529412,1.7647058823529411,1.5294117647058822,7.067352941176471
Giannelli Imbula,Stoke,30,Midfielder,14,1260,2,0,1.5,0.7857142857142857,4.357142857142857,1.4285714285714286,0.0,1.2857142857142858,1.2857142857142858,7.066428571428573
Olivier Giroud,Arsenal,36,Forward,38,2431,16,6,2.6578947368421053,0.9473684210526315,0.3157894736842105,0.868421052631579,0.6842105263157895,1.236842105263158,2.1842105263157894,7.065263157894736
Wayne Rooney,Man Utd,37,Forward,28,2410,8,6,2.5714285714285716,1.5357142857142858,0.8928571428571429,0.5,0.5357142857142857,1.8571428571428572,1.7857142857142858,7.063571428571429
Eric Dier,Tottenham,29,Defender,37,3268,3,2,0.8108108108108109,0.4864864864864865,0.21621621621621623,0.6486486486486487,0.0,0.7567567567567568,0.40540540540540543,7.06
Jan Vertonghen,Tottenham,36,Defender,29,2595,0,0,0.3793103448275862,0.20689655172413793,0.4482758620689655,0.7241379310344828,0.0,0.10344827586206896,0.3103448275862069,7.059310344827587
Danny Welbeck,Arsenal,32,Forward,11,578,4,2,1.8181818181818181,0.6363636363636364,1.2727272727272727,0.8181818181818182,0.0,1.6363636363636365,1.3636363636363635,7.055454545454546
Alberto Moreno,Liverpool,31,Defender,32,2548,1,4,1.125,1.90625,0.5,0.6875,0.1875,0.90625,0.5625,7.0521875
Antonio Valencia,Man Utd,38,Defender,14,855,0,3,0.42857142857142855,0.5,1.1428571428571428,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.0714285714285714,7.052142857142856
Emre Can,Liverpool,29,Midfielder,30,2493,1,0,1.0,1.0666666666666667,1.3,1.0333333333333334,0.16666666666666666,1.3333333333333333,1.0,7.049666666666667
Marko Arnautovic,Stoke,34,Forward,34,2820,11,6,2.0588235294117645,1.4705882352941178,1.7647058823529411,0.6764705882352942,0.9411764705882353,1.2941176470588236,1.9411764705882353,7.048823529411765
Scott Dann,Crystal Palace,36,Defender,35,3150,5,1,0.8285714285714286,0.2857142857142857,0.2857142857142857,0.37142857142857144,0.14285714285714285,0.11428571428571428,0.22857142857142856,7.047714285714287
Marc Albrighton,Leicester,33,Midfielder,38,2769,2,6,1.105263157894737,1.631578947368421,1.3421052631578947,0.7105263157894737,0.07894736842105263,0.6842105263157895,0.9736842105263158,7.045789473684209
Jack Cork,Swansea,34,Midfielder,35,2545,1,2,0.5428571428571428,0.8571428571428571,0.9142857142857143,1.2857142857142858,0.05714285714285714,1.0285714285714285,0.8285714285714286,7.045142857142856
Moussa Sissoko,Newcastle,34,Midfielder,37,3223,1,7,1.027027027027027,1.5405405405405406,2.27027027027027,0.8108108108108109,0.08108108108108109,1.6756756756756757,1.6486486486486487,7.042702702702703
Thomas Robson,Sunderland,27,Defender,1,90,0,0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,7.04
Steven Davis,Southampton,38,Midfielder,34,2612,5,3,0.5882352941176471,1.588235294117647,0.5882352941176471,0.5294117647058824,0.14705882352941177,1.3823529411764706,1.0294117647058822,7.038823529411767
Gareth Barry,Everton,42,Midfielder,33,2837,0,1,0.45454545454545453,1.0303030303030303,0.5454545454545454,0.7575757575757576,0.030303030303030304,0.9393939393939394,0.45454545454545453,7.037272727272727
José Fonte,Southampton,39,Defender,37,3169,2,1,0.5405405405405406,0.13513513513513514,0.05405405405405406,0.2972972972972973,0.02702702702702703,0.21621621621621623,0.21621621621621623,7.03081081081081
Pedro,Chelsea,36,Forward,29,2044,7,2,1.9655172413793103,1.4482758620689655,1.793103448275862,1.5862068965517242,0.1724137931034483,1.4827586206896552,1.5862068965517242,7.0296551724137935
Wilfried Zaha,Crystal Palace,30,Forward,34,2497,2,1,0.9411764705882353,1.2058823529411764,3.735294117647059,2.6470588235294117,0.23529411764705882,2.5,2.411764705882353,7.027941176470587
Stephen Kingsley,Swansea,29,Defender,4,356,0,1,0.25,0.5,1.5,0.75,0.0,0.0,0.25,7.0275
Steve Cook,Bournemouth,32,Defender,36,3196,4,0,0.6944444444444444,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.05555555555555555,0.08333333333333333,0.1388888888888889,7.026666666666668
César Azpilicueta,Chelsea,34,Defender,37,3202,2,3,0.2702702702702703,0.5675675675675675,0.16216216216216217,0.4864864864864865,0.02702702702702703,0.13513513513513514,0.5945945945945946,7.026216216216215
Mauro Zárate,West Ham,36,Forward,15,791,3,0,1.9333333333333333,1.3333333333333333,1.4,1.4666666666666666,0.0,1.1333333333333333,1.7333333333333334,7.026000000000001
Victor Wanyama,Southampton,32,Midfielder,30,2501,1,1,1.0333333333333334,0.5333333333333333,0.7666666666666667,0.9333333333333333,0.03333333333333333,0.8333333333333334,0.9333333333333333,7.0200000000000005
Jordan Pickford,Sunderland,29,Goalkeeper,2,180,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,7.02
Craig Dawson,WBA,33,Defender,38,3385,4,0,1.0,0.7368421052631579,0.21052631578947367,0.7368421052631579,0.07894736842105263,0.39473684210526316,0.7894736842105263,7.015526315789475
Shane Long,Southampton,36,Forward,28,2111,10,4,2.2857142857142856,1.1785714285714286,0.42857142857142855,1.4285714285714286,0.8928571428571429,1.5,2.3214285714285716,7.015
Jores Okore,Aston Villa,31,Defender,12,1080,0,0,0.0,0.08333333333333333,0.25,0.6666666666666666,0.0,0.25,0.5833333333333334,7.011666666666667
Étienne Capoue,Watford,35,Midfielder,33,2822,0,1,1.0606060606060606,0.7272727272727273,1.4848484848484849,1.6666666666666667,0.06060606060606061,1.3636363636363635,1.3333333333333333,7.005757575757575
Philipp Wollscheid,Stoke,34,Defender,31,2685,0,0,0.06451612903225806,0.16129032258064516,0.3548387096774194,0.5806451612903226,0.0,0.03225806451612903,0.3225806451612903,7.001935483870969
James Morrison,WBA,37,Midfielder,18,1344,3,3,1.3333333333333333,0.8333333333333334,1.2222222222222223,0.6666666666666666,0.0,1.5,1.2777777777777777,7.001111111111111
Claudio Yacob,WBA,36,Midfielder,34,2854,0,1,0.2647058823529412,0.23529411764705882,0.2647058823529412,1.2352941176470589,0.0,0.5882352941176471,0.38235294117647056,6.991470588235295
Chancel Mbemba,Newcastle,29,Defender,33,2924,0,0,0.36363636363636365,0.12121212121212122,0.6060606060606061,0.36363636363636365,0.0,0.18181818181818182,0.3939393939393939,6.981515151515152
Federico Fernández,Swansea,34,Defender,32,2880,1,1,0.53125,0.25,0.125,0.6875,0.0625,0.09375,0.25,6.9809375000000005
Wahbi Khazri,Sunderland,32,Forward,14,1078,2,1,1.7142857142857142,1.9285714285714286,1.4285714285714286,0.8571428571428571,0.35714285714285715,1.9285714285714286,1.5714285714285714,6.979285714285715
Jason Puncheon,Crystal Palace,37,Midfielder,31,2625,2,3,1.7419354838709677,1.903225806451613,1.4838709677419355,0.9354838709677419,0.16129032258064516,1.5806451612903225,1.6774193548387097,6.978064516129031
André Ayew,Swansea,33,Forward,34,2940,12,2,1.9705882352941178,0.6764705882352942,0.8235294117647058,2.2941176470588234,0.2647058823529412,2.0588235294117645,1.5,6.975882352941177
Nemanja Matic,Chelsea,35,Midfielder,33,2421,2,2,1.0303030303030303,0.5757575757575758,1.1515151515151516,0.5151515151515151,0.06060606060606061,1.0909090909090908,0.7575757575757576,6.975757575757576
Pablo Zabaleta,Man City,38,Defender,13,1062,0,1,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.6923076923076923,0.15384615384615385,0.6923076923076923,0.38461538461538464,6.973076923076922
Vito Mannone,Sunderland,35,Goalkeeper,19,1710,0,0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,6.972105263157893
Dejan Lovren,Liverpool,34,Defender,24,1898,0,0,0.9166666666666666,0.3333333333333333,0.041666666666666664,0.5,0.0,0.041666666666666664,0.2916666666666667,6.969999999999999
Erik Pieters,Stoke,35,Defender,35,3098,0,1,0.14285714285714285,0.5428571428571428,0.22857142857142856,1.4285714285714286,0.0,0.4,0.8285714285714286,6.968857142857142
Gareth McAuley,WBA,43,Defender,34,3060,1,0,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.35294117647058826,0.17647058823529413,6.950882352941174
Odion Ighalo,Watford,34,Forward,37,3153,15,3,2.945945945945946,1.0,1.3243243243243243,1.5135135135135136,0.7297297297297297,2.1621621621621623,2.7567567567567566,6.949459459459459
Fernando,Man City,36,Midfielder,24,1713,2,0,0.625,0.3333333333333333,0.6666666666666666,0.375,0.041666666666666664,0.4166666666666667,0.375,6.947916666666665
Kevin Stewart,Liverpool,29,Midfielder,7,564,0,0,0.7142857142857143,0.5714285714285714,0.42857142857142855,2.2857142857142856,0.0,1.2857142857142858,1.4285714285714286,6.944285714285715
Ben Watson,Watford,38,Midfielder,35,2815,2,0,0.4857142857142857,0.9428571428571428,0.11428571428571428,0.42857142857142855,0.0,0.4,0.8,6.944285714285714
Petr Cech,Arsenal,41,Goalkeeper,34,3060,0,0,0.0,0.029411764705882353,0.058823529411764705,0.14705882352941177,0.0,0.029411764705882353,0.0,6.943823529411765
Joel Ward,Crystal Palace,33,Defender,30,2692,2,1,0.5666666666666667,0.43333333333333335,0.6,0.9333333333333333,0.0,0.7,0.7666666666666667,6.942000000000001
Marcus Rashford,Man Utd,25,Forward,11,862,5,2,1.4545454545454546,0.5454545454545454,0.8181818181818182,0.8181818181818182,0.36363636363636365,2.0,2.272727272727273,6.938181818181818
Martin Skrtel,Liverpool,38,Defender,22,1886,1,0,0.45454545454545453,0.22727272727272727,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.18181818181818182,6.929999999999999
Marcos Rojo,Man Utd,33,Defender,16,1254,0,1,0.5,0.625,0.25,0.75,0.0625,0.5,0.375,6.9275
Joleon Lescott,WBA,41,Defender,2,180,0,0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,6.925000000000001
Matt Targett,Southampton,27,Defender,14,1071,0,1,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.21428571428571427,6.924999999999999
Andy Carroll,West Ham,34,Forward,27,1436,9,2,2.074074074074074,0.7407407407407407,0.25925925925925924,0.9259259259259259,0.25925925925925924,0.7777777777777778,1.2592592592592593,6.923703703703705
James Collins,West Ham,40,Defender,19,1440,0,0,0.6842105263157895,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.05263157894736842,6.92315789473684
Ryan Bertrand,Southampton,34,Defender,32,2880,1,3,0.375,0.6875,0.53125,0.84375,0.0,0.71875,0.65625,6.921874999999999
José Holebas,Watford,39,Defender,11,946,0,0,1.1818181818181819,0.5454545454545454,2.0,0.45454545454545453,0.0,1.4545454545454546,1.6363636363636365,6.920909090909093
Glen Johnson,Stoke,39,Defender,25,2186,0,3,0.68,0.72,1.32,0.44,0.16,0.96,1.12,6.919199999999998
Morgan Schneiderlin,Man Utd,33,Midfielder,29,2205,1,0,0.3793103448275862,0.3103448275862069,0.3103448275862069,0.5172413793103449,0.0,0.4482758620689655,0.6551724137931034,6.918965517241379
Tony Hibbert,Everton,42,Defender,1,45,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.91
Gylfi Sigurdsson,Swansea,33,Midfielder,36,2917,11,3,2.4444444444444446,1.5833333333333333,0.6666666666666666,0.6388888888888888,0.1111111111111111,1.3055555555555556,1.5833333333333333,6.908333333333334
