Name,Team,Age,Position,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
Romaine Sawyers,WBA,31,Midfielder,19,1490,0,0,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.0,0.5263157894736842,0.7368421052631579,6.118947368421052
Shane Long,Southampton,36,Forward,11,201,0,0,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.45454545454545453,6.112727272727272
Joshua King,Everton,31,Forward,11,138,0,0,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.8181818181818182,6.11090909090909
Josh Onomah,Fulham,26,Midfielder,11,372,0,0,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.0,0.0,0.8181818181818182,0.8181818181818182,6.080909090909091
Marek Rodák,Fulham,26,Goalkeeper,2,180,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
Martin Kelly,Crystal Palace,33,Defender,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
Wes Morgan,Leicester,39,Defender,3,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
Zack Steffen,Man City,28,Goalkeeper,1,90,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07
Michael Hector,Fulham,31,Defender,4,264,0,0,0.25,0.25,0.75,0.75,0.0,0.0,0.75,6.0675
Felipe Anderson,West Ham,30,Midfielder,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0649999999999995
Mamadou Sakho,Crystal Palace,33,Defender,4,275,0,0,0.25,0.0,0.0,0.25,0.0,0.25,0.75,6.055
Caleb Watts,Southampton,21,Midfielder,3,36,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,6.053333333333334
Jonjoe Kenny,Everton,26,Defender,4,79,0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,6.04
Phil Jagielka,Sheff Utd,41,Defender,10,527,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,6.037
Daniel Nlundulu,Southampton,24,Forward,13,102,0,0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.46153846153846156,6.0323076923076915
Leif Davis,Leeds,23,Defender,2,31,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6.02
Oskar Buur,Wolves,25,Defender,1,22,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.02
Iliman Ndiaye,Sheff Utd,23,Forward,1,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.01
Thakgalo Leshabela,Leicester,23,Midfielder,1,9,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.01
Shola Shoretire,Man Utd,19,Forward,2,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.005
Robert Snodgrass,West Ham,35,Midfielder,3,4,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6.003333333333333
Dane Scarlett,Tottenham,19,Forward,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Elliot Anderson,Newcastle,20,Midfielder,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Femi Seriki,Sheff Utd,21,Defender,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Jaden Philogene,Aston Villa,21,Midfielder,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
Jayson Molumby,Brighton,24,Midfielder,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Jean-Philippe Gbamin,Everton,27,Midfielder,1,11,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
William Fish,Man Utd,20,Defender,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Moise Kean,Everton,23,Forward,2,13,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,5.995
Lewis Richardson,Burnley,20,Forward,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98
Reda Khadra,Brighton,22,Midfielder,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98
Michael Obafemi,Southampton,23,Forward,4,57,0,0,0.0,0.25,0.0,0.75,0.0,0.5,0.25,5.9775
Wesley,Aston Villa,26,Forward,3,15,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,5.963333333333334
Patrick Cutrone,Wolves,25,Forward,2,23,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,5.960000000000001
Kostas Tsimikas,Liverpool,27,Defender,2,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.96
Aboubakar Kamara,Fulham,28,Forward,11,310,0,0,0.36363636363636365,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.0,0.7272727272727273,1.1818181818181819,5.953636363636363
Josh Benson,Burnley,23,Midfielder,6,261,0,0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,5.94
Liam Delap,Man City,20,Forward,1,39,0,0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.94
Joel Mumbongo,Burnley,24,Forward,4,37,0,0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,5.9399999999999995
Lys Mousset,Sheff Utd,27,Forward,11,290,0,0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.8181818181818182,1.0909090909090908,5.9363636363636365
Cenk Tosun,Everton,32,Forward,5,44,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,5.928
Adrián,Liverpool,36,Goalkeeper,3,270,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896666666666666
Tyrese Francois,Fulham,23,Midfielder,1,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89
Theo Walcott,Everton,34,Forward,1,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.87
Neil Taylor,Aston Villa,34,Defender,1,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85
Jake Vokins,Southampton,23,Defender,1,66,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.83
Will Norris,Burnley,30,Goalkeeper,2,180,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.775
Bailey Peacock-Farrell,Burnley,26,Goalkeeper,4,360,0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,5.7700000000000005
Allan Tchaptchet,Southampton,21,Defender,1,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.74
Odion Ighalo,Man Utd,34,Forward,1,9,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.74
Alexandre Jankewitz,Southampton,21,Midfielder,2,3,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.675
Willy Caballero,Chelsea,41,Goalkeeper,1,90,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41
Kayne Ramsay,Southampton,22,Defender,1,90,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06
