,No.,Year,Name,Age,Team,Position
2592,26,2018,Adama Diakhaby,22,Huddersfield,Forward
2593,638,2018,Ibrahima Cisse,24,Fulham,Midfielder
2594,360,2018,Danny Williams,29,Huddersfield,Midfielder
2595,1229,2018,Nathaniel Chalobah,23,Watford,Midfielder
2596,1562,2018,Tahith Chong,18,Man Utd,Midfielder
2597,1285,2018,Oumar Niasse,28,Everton,Forward
2598,735,2018,Jazz Richards,27,Cardiff,Defender
2599,1373,2018,Rhys Healey,23,Cardiff,Forward
2600,1526,2018,Stefan Johansen,27,Fulham,Midfielder
2601,620,2018,Harvey Elliott,15,Fulham,Midfielder
2602,1481,2018,Sebastian Prodl,31,Watford,Defender
2603,1445,2018,Sam Gallagher,22,Southampton,Forward
2604,726,2018,Jason Puncheon,32,Crystal Palace,Midfielder
2605,1010,2018,Loic Damour,27,Cardiff,Midfielder
2606,251,2018,Carlos Sanchez,32,West Ham,Midfielder
2607,1034,2018,Luke Dreher,19,Crystal Palace,Midfielder
2608,1149,2018,Maximilian Kilman,21,Wolves,Defender
2609,1298,2018,Pape Souare,28,Crystal Palace,Defender
2610,1346,2018,Rafael Camacho,18,Liverpool,Midfielder
2611,1675,2018,Will Norris,25,Wolves,Goalkeeper
2612,560,2018,Gary Madine,28,Cardiff,Forward
2613,132,2018,Antonio Barreca,23,Newcastle,Defender
2614,170,2018,Ben Hamer,30,Huddersfield,Goalkeeper
2615,749,2018,Jermain Defoe,35,Bournemouth,Forward
2616,177,2018,Ben Wilmot,18,Watford,Defender
2617,306,2018,Collin Quaner,27,Huddersfield,Forward
2618,1527,2018,Stefano Okaka,29,Watford,Forward
2619,1138,2018,Matty Daly,17,Huddersfield,Midfielder
2620,1644,2018,Victor Moses,27,Chelsea,Midfielder
2621,160,2018,Bakary Sako,30,Crystal Palace,Forward
2622,8,2018,Aaron Rowe,17,Huddersfield,Midfielder
2623,881,2018,Julian Speroni,39,Crystal Palace,Goalkeeper
