,Player Id,Name,Birth Year,Age,Team,Position,year
3113,19782,Darren Randolph,1987,32,West Ham,Goalkeeper,2019
3114,109000,Jesse Lingard,1993,26,Man Utd,Midfielder,2019
3115,100599,Emil Krafth,1994,25,Newcastle,Defender,2019
3116,35003,Chicharito,1988,31,West Ham,Forward,2019
3117,93473,Robert Brady,1992,27,Burnley,Midfielder,2019
3118,323625,Arnaut Danjuma,1997,22,Bournemouth,Forward,2019
3119,363686,Emile Smith Rowe,2000,19,Arsenal,Midfielder,2019
3120,96257,Christian Atsu,1992,27,Newcastle,Midfielder,2019
3121,255183,Florin Andone,1993,26,Brighton,Forward,2019
3122,395472,Nathan Tella,1999,20,Southampton,Midfielder,2019
3123,141246,Jairo Riedewald,1997,22,Crystal Palace,Midfielder,2019
3124,107622,Jurgen Locadia,1994,25,Brighton,Forward,2019
3125,138768,Callum Robinson,1995,24,Sheff Utd,Forward,2019
3126,13805,Adrian Mariappa,1987,32,Watford,Defender,2019
3127,10447,Jota,1991,28,Aston Villa,Midfielder,2019
3128,21427,Glenn Murray,1984,35,Brighton,Forward,2019
3129,29575,Mamadou Sakho,1990,29,Crystal Palace,Defender,2019
3130,79442,Ezequiel Schelotto,1989,30,Brighton,Defender,2019
3131,134698,Ignacio Pussetto,1996,23,Watford,Forward,2019
3132,105797,Jordon Ibe,1996,23,Bournemouth,Midfielder,2019
3133,144711,Leroy Sane,1996,23,Man City,Forward,2019
3134,303107,Keinan Davis,1998,21,Aston Villa,Forward,2019
3135,82699,Marco Stiepermann,1991,28,Norwich,Forward,2019
3136,345319,Alexis Mac Allister,1999,20,Brighton,Midfielder,2019
3137,114323,Valentino Lazaro,1996,23,Newcastle,Defender,2019
3138,24827,Charlie Daniels,1987,32,Bournemouth,Defender,2019
3139,124598,Max Meyer,1996,23,Crystal Palace,Midfielder,2019
3140,136462,Patrick Roberts,1997,22,Norwich,Midfielder,2019
3141,373525,Joao Pedro,2002,17,Watford,Forward,2019
3142,79533,Lukas Rupp,1991,28,Norwich,Midfielder,2019
3143,318896,Angus Gunn,1996,23,Southampton,Goalkeeper,2019
3144,262838,Takumi Minamino,1995,24,Liverpool,Midfielder,2019
3145,317547,George Hirst,1999,20,Leicester,Forward,2019
3146,353418,Diogo Dalot,1999,20,Man Utd,Defender,2019
3147,21562,Mario Vrancic,1989,30,Norwich,Midfielder,2019
3148,28421,Henrikh Mkhitaryan,1989,30,Arsenal,Midfielder,2019
3149,384133,Tino Anjorin,2002,17,Chelsea,Midfielder,2019
3150,131487,Andre Gray,1991,28,Watford,Forward,2019
3151,389579,Tyrick Mitchell,2000,19,Crystal Palace,Defender,2019
3152,302862,Jack Simpson,1997,22,Bournemouth,Defender,2019
3153,33833,Jack Rodwell,1991,28,Sheff Utd,Midfielder,2019
3154,26720,Carlos Sanchez,1986,33,West Ham,Midfielder,2019
3155,238901,Jesus Vallejo,1997,22,Wolves,Defender,2019
3156,330816,Kevin Danso,1999,20,Southampton,Defender,2019
3157,332419,Lloyd Kelly,1999,20,Bournemouth,Defender,2019
3158,70050,Marcos Rojo,1990,29,Man Utd,Defender,2019
3159,361726,Gedson Fernandes,1999,20,Tottenham,Midfielder,2019
3160,37204,Maya Yoshida,1988,31,Southampton,Defender,2019
3161,31376,Odion Ighalo,1989,30,Man Utd,Forward,2019
3162,97803,Michy Batshuayi,1994,25,Chelsea,Forward,2019
3163,332867,Morgan Gibbs-White,2000,19,Wolves,Midfielder,2019
3164,389912,Brandon Pierrick,2002,17,Crystal Palace,Forward,2019
3165,363982,Harvey Elliott,2003,16,Liverpool,Midfielder,2019
3166,338497,Angel Gomes,2001,18,Man Utd,Midfielder,2019
3167,346000,Bruno Jordao,1999,20,Wolves,Midfielder,2019
3168,364215,Oliver Skipp,2001,18,Tottenham,Midfielder,2019
3169,23592,Ralf Fahrmann,1989,30,Norwich,Goalkeeper,2019
3170,5625,Aaron Lennon,1987,32,Burnley,Midfielder,2019
3171,331582,Domingos Quina,2000,19,Watford,Midfielder,2019
3172,32720,Gaetan Bong,1988,31,Brighton,Defender,2019
3173,134887,Georges-Kevin Nkoudou,1995,24,Tottenham,Midfielder,2019
3174,142470,Dennis Srbeny,1994,25,Norwich,Forward,2019
3175,335107,Juan Foyth,1998,21,Tottenham,Defender,2019
3176,39187,Oerjan Nyland,1991,28,Aston Villa,Goalkeeper,2019
3177,132210,Yoshinori Muto,1992,27,Newcastle,Forward,2019
3178,390215,Indiana Vassilev,2001,18,Aston Villa,Midfielder,2019
3179,391268,Josh Martin,2002,17,Norwich,Forward,2019
3180,101084,Dimitri Foulquier,1993,26,Watford,Defender,2019
3181,296870,Sam Surridge,1998,21,Bournemouth,Forward,2019
3182,83588,Josip Drmic,1992,27,Norwich,Forward,2019
3183,393407,Armando Broja,2002,17,Chelsea,Forward,2019
3184,365244,Tahith Chong,2000,19,Man Utd,Midfielder,2019
3185,13447,Andrew Surman,1986,33,Bournemouth,Midfielder,2019
3186,32858,Henri Lansbury,1991,28,Aston Villa,Midfielder,2019
3187,75198,Matty James,1991,28,Leicester,Midfielder,2019
3188,384064,Troy Parrott,2002,17,Tottenham,Forward,2019
3189,71714,Victor Wanyama,1991,28,Tottenham,Midfielder,2019
3190,140957,Victor Camarasa,1994,25,Crystal Palace,Midfielder,2019
3191,42686,Jack Wilshere,1992,27,West Ham,Midfielder,2019
3192,299271,Axel Tuanzebe,1998,21,Man Utd,Defender,2019
3193,68862,Jonathan Kodjia,1990,29,Aston Villa,Forward,2019
3194,322465,Akin Famewo,1999,20,Norwich,Defender,2019
3195,367781,James Garner,2001,18,Man Utd,Midfielder,2019
3196,395835,Jordan Thomas,2001,18,Norwich,Defender,2019
3197,91825,Kieron Freeman,1992,27,Sheff Utd,Defender,2019
3198,395616,Max Thompson,2002,17,Burnley,Forward,2019
3199,122206,Richairo Zivkovic,1997,22,Sheff Utd,Forward,2019
3200,382368,Adam Idah,2001,18,Norwich,Forward,2019
3201,374630,Kelland Watts,2000,19,Newcastle,Defender,2019
3202,143693,Albian Ajeti,1997,22,West Ham,Forward,2019
3203,111141,Oumar Niasse,1990,29,Everton,Forward,2019
3204,145940,Isaac Success,1996,23,Watford,Forward,2019
3206,93475,Ravel Morrison,1993,26,Sheff Utd,Midfielder,2019
3207,7807,Leon Clarke,1985,34,Sheff Utd,Forward,2019
3208,75138,Danny Drinkwater,1990,29,Aston Villa,Midfielder,2019
3209,106872,Borja Baston,1992,27,Aston Villa,Forward,2019
3210,131498,Simon Moore,1990,29,Sheff Utd,Goalkeeper,2019
3211,362806,Mark Travers,1999,20,Bournemouth,Goalkeeper,2019
